applicant_id,decision,predicted_pd,pd_lower_90,pd_upper_90
3ba0626b-a7f0-5ad4-3c0d-8e13b19afce1,1,0.06300676461795879,0.028442205427433497,0.09757132380848407
cb581df1-a4e3-b154-40f9-0050fbc72044,1,0.1562123846902724,0.06702896519852643,0.2453958041820184
2a1e91d8-b74c-ff8e-2aea-d820a4bc5b46,0,0.17558132117264375,0.0,0.3622249767083121
4bbd1c45-7145-6b3d-5d39-b528819c2fb8,0,0.3552970525923508,0.10254619739739229,0.6080479077873093
a5deca18-3474-9e07-4403-f28751a9c007,0,0.2753500629253793,0.02791922381987902,0.5227809020308796
9e344b71-8def-e7fc-a648-7d4cad3bee04,1,0.11579340807734068,0.05755409547201718,0.17403272068266418
507f81f6-3f0b-2062-0c77-2fa332951212,1,0.06695724463723493,0.009900169978951136,0.12401431929551873
afbc9312-199f-ccb9-b6d1-a725770c2fcf,0,0.37326454313905344,0.07211431273445201,0.6744147735436549
ad92199f-6dee-d408-1930-68f26b33121b,1,0.04618244817614235,0.02489128957556844,0.06747360677671627
b0cbad82-6ac0-d0b1-5b9a-b5508e2c63e1,1,0.20513847960809595,0.04584273810790784,0.36443422110828405
90a0295c-a29c-7f0f-0800-4f69ebb155c7,0,0.14948706170336945,0.011761421973617542,0.2872127014331214
2fbd8dc1-a568-0fe8-99c1-f8feb90614e2,1,0.06451643202076168,0.0,0.144776844263831
97a52928-34a7-fd60-0a0c-4c258125f881,0,0.3926294629007187,0.037584400779083815,0.7476745250223535
51aa2358-18b2-1706-1f94-edec0c07e878,1,0.11348475613352799,0.0338894071313075,0.19308010513574847
4e82b379-5ad3-fd8b-dfaf-0aacb6f277ab,0,0.3419182130668542,0.17183377478372003,0.5120026513499885
3289a424-1bb2-3335-9c4e-4ea4d95a9170,0,0.15319732784057777,0.04678168790983196,0.2596129677713236
736855d5-b586-05f2-cba5-4f7e972ef54d,0,0.4963572640928591,0.2473747455998329,0.7453397825858852
a074cc5c-2e47-39d1-1fe1-71eec53416dc,1,0.07412178538239413,0.0,0.16362053228902151
7e85f49d-ec15-f8fe-10aa-ffd1135999f7,0,0.3711443168609475,0.1391736957330676,0.6031149379888274
854ed7af-8edb-20e4-9ca4-f4d835936c4e,0,0.6105846257914719,0.44850443819322006,0.7726648133897237
c4b4662a-9ff5-6111-8a3e-8bf392f25729,1,0.08532618894404168,0.0,0.18796956568789866
64bdad72-c89c-f353-85fd-c6e95b030ca7,1,0.07708374620550126,0.0,0.21271510041762665
c5f6f6c4-184e-f9ee-ac14-42379e0b1618,0,0.5493892603074044,0.0,1.0
a6b26be4-10f3-a60d-bf10-fd5773cc848b,0,0.3696088852427374,0.15340704359445947,0.5858107268910153
a6751502-b48d-2363-313b-9fbd5f7ff10d,1,0.0641759602239592,0.0441759602239592,0.0841759602239592
2360aed8-f26d-6fe3-d092-ac68771c49c4,0,0.11827035656126225,0.0,0.3938295226294213
876069cb-ccf6-7006-c5dd-3c85df2d9ed5,0,0.2754155015620354,0.10862843193206265,0.44220257119200823
9033c7f1-7162-52fb-4823-5b773530011d,0,0.777907555255374,0.6883611477360757,0.8674539627746723
ec161e8f-3f2a-58eb-8728-30150a7d9792,1,0.10640700894850252,0.06050225871659571,0.15231175918040935
b93a5e3f-c2ff-6c36-b285-8ea8ab9947e0,1,0.08092997942474132,0.05795744369616292,0.10390251515331972
cf792e79-39c3-8b62-6d10-b0346a5cd6a0,1,0.14771197682529535,0.0848460423339975,0.2105779113165932
8fd8bd81-9103-d498-deb8-d175819644a4,1,0.08935104570395855,0.0,0.18271982382121868
b267a314-ea31-bd24-da5f-a947204c9917,0,0.4234571324299491,0.00471458702187455,0.8421996778380236
3ae3a899-eab6-712e-7b0b-5484bcfb0f40,0,0.27651242277660326,0.09965071472898193,0.4533741308242246
58f86c5f-52b5-c2a6-9e2c-12fe54e4e62c,1,0.08558912275422388,0.03558912275422388,0.13558912275422388
0fe41c82-4093-96cc-531b-0463cd95fbd0,0,0.2825052208940789,0.0,0.7011391591234075
71e40140-a969-d4d8-7bf7-228fd548f547,1,0.09400662468042018,0.02782061808274243,0.1601926312780979
9a20b6cc-0104-6bc5-ed54-9aa1694a1f04,0,0.8389894003276381,0.6904754203144989,0.9875033803407773
df25743f-47c8-b8c9-ba54-2066bbc5fd4e,0,0.4056193256698233,0.23735554419482374,0.5738831071448228
8d9412fc-7d96-b9eb-479b-ece557f970a1,1,0.1114114311392968,0.09093194226922338,0.13189092000937022
8d65a010-cef3-8097-2101-6f913a40a4b5,0,0.2115189811262188,0.0,0.45995475359249277
ba294c33-f668-3b74-f032-723547efb5f1,0,0.18518577081038912,0.0,0.4275598960200321
f9dc7bcd-c34e-b2a7-b96d-f0b8d8fdf1c8,0,0.2578595357113165,0.06522635789676981,0.4504927135258632
3f502046-84dd-af3b-905d-271a084c2bc1,0,0.2103083407294869,0.05073048785392237,0.3698861936050514
83246467-0a11-de7b-d796-8a609d837088,0,0.42229754049695495,0.10740526881819557,0.7371898121757143
a67a3a1e-a60a-d1ef-feba-c8040ad07a92,0,0.682068419184259,0.5304709489595588,0.8336658894089591
b6520f97-576c-926c-b277-0237939ef216,1,0.24062289197746115,0.16692485887860603,0.31432092507631626
169aba11-2a93-7607-b609-4a0db4102d21,1,0.056100994921857446,0.0,0.11873476652133705
75aceccc-caa2-fec0-eada-792a048d94c9,1,0.06166114714898932,0.041661147148989316,0.08166114714898932
b8651c71-8765-893d-3e8b-a78c1fbbafe9,0,0.18227065573742407,0.0,0.45525262434730096
a5a49d8e-c407-67d2-f657-9320aeb7f7ad,1,0.05494841952365647,0.029825825210727294,0.08007101383658564
e60b5b0b-ab58-f211-a81e-d683381eca86,1,0.026718091750053533,0.006718091750053532,0.046718091750053536
cba7a14d-b2dc-6dc9-58e7-0c2b36e23c57,0,0.298804123136116,0.0,0.6474355844170538
37f1f3e0-4b76-55d9-c9fe-1d3e232aceaa,1,0.1834784976579481,0.08610034619197718,0.28085664912391906
ef397100-d4fd-26f4-a40c-f3165e7325eb,1,0.04830921582891351,0.0,0.09830921582891351
979fba7b-fe94-ef78-666c-d95bcbd9b49d,0,0.5732207569684783,0.11868418196858788,1.0
ae85f50f-d178-a110-9cd4-a22d474a5e36,0,0.16348043978037252,0.0,0.37090307135445977
0be3a9c4-0cb8-500a-ec4b-366deede5f86,1,0.02580372474331668,0.0,0.07580372474331667
f9adb60c-762d-eb36-f97e-448a1ee8d462,0,0.4108875877599182,0.019843021821408735,0.8019321536984276
449cd718-32da-68c4-f31c-48e9174ae278,0,0.2653054157603389,0.09051598981104228,0.44009484170963553
9fc8d104-25a4-1b24-c3b5-58e166f942d2,0,0.3455358067420463,0.0,0.9532682566519444
5c993770-2823-a0c6-e18f-bec3e900314c,0,0.44455537721254135,0.0,0.9150911623040188
d41fb170-ce5a-1c19-c61b-1de9d57a8198,1,0.21669231544558498,0.08986839763605839,0.3435162332551116
87bac908-8523-3a7e-8e62-1d9eb3ccf529,0,0.15325203608310844,0.0,0.3103454153699611
7e20ec13-e97b-c0be-7ed1-76677a6f57a8,0,0.7811927125160992,0.5303754038393322,1.0
c69fe725-3fc4-1947-80c9-0a4c4aa219d6,0,0.2821018436994014,0.058295356374818086,0.5059083310239847
7df103e8-7ab1-12b0-8c6a-8a90482245c1,1,0.03676680010874139,0.009207546260129752,0.06432605395735304
cba93cbf-12c2-dda1-2d8d-66306c0dde98,0,0.2872627402674246,0.1777963496296799,0.39672913090516926
ce4512b5-acc3-f208-34f3-450f9e34976a,0,0.5596481030276137,0.07315219884653995,1.0
52afb80c-a25a-d36d-db13-c71540acccf8,0,0.12399843639525142,0.0,0.28566328015583753
32033b5b-10d1-68fe-3369-265af589330f,0,0.19732225615165616,0.0037992821268713617,0.39084523017644096
84223459-6179-c34b-f63c-261cca2f8599,1,0.06418989294232823,0.00942988194928103,0.11894990393537543
9ac65f39-cdea-a45b-bcc3-05d79627e359,1,0.11638406384709998,0.03835724762738432,0.19441088006681564
11ca6de8-0539-18e0-1bed-c063af23192e,1,0.16758751412585288,0.09770525590639212,0.23746977234531363
8eab358b-2d5c-db19-005d-d3c5dd16d05a,0,0.9271571427146355,0.8730396342992219,0.981274651130049
8a4b2001-1358-efd1-a192-7d6bedc49e7d,0,0.5520481729145196,0.404631808981986,0.6994645368470531
8e96b47e-2641-5ab3-99b0-eb2abce8c77d,0,0.5179495562499383,0.008507852730267662,1.0
9f4b9958-b134-806d-e9f3-266fe52df945,1,0.08591171804361215,0.03324175891791439,0.1385816771693099
ae0bdd37-4156-fac2-796f-31edca2f3652,0,0.4411974141818481,0.027140765232373854,0.8552540631313224
8b6510bc-98e3-50ad-6ab4-a6f362be81b2,0,0.1748449921369677,0.0,0.47921637956727303
6184e695-3978-de8c-173e-5cffec094cee,1,0.032573644260001595,0.0,0.11234784317023783
aaf60348-1c06-4600-4a34-fe335ae57aa3,0,0.426383404215164,0.07658596476509122,0.7761808436652369
0afa5b6e-7a4c-66d1-16a8-2a1881ca7cb6,1,0.10492539902350198,0.0,0.22981675774371402
d101a2ee-ede6-abc9-b0cc-8d02d2695537,0,0.3349026865245991,0.07427391066449718,0.595531462384701
09485967-7403-da8c-8f41-869dad369560,0,0.2903797211617207,0.0,0.6952488284052483
fbc0b740-64ed-eb2f-72f3-7e63d7de0cdf,1,0.08611493593392949,0.0,0.18814452955394606
6f58be6c-9b70-f4fe-8616-e01d209db660,0,0.16156750064740993,0.0,0.5010943523878162
d4a025f2-74c3-1bba-b5ac-46bd7e07a6e9,0,0.46411634995427986,0.0,1.0
e1e3aa93-5c53-64c8-b27b-d2e1a9a70be4,1,0.2219536323207136,0.10405042062018033,0.3398568440212469
b3e8c2d0-e4fa-ffce-1f79-83f85e1302b8,0,0.19738526594530967,0.06799637057878238,0.32677416131183695
8671c0f2-4b10-2361-4119-64430807309e,0,0.6288139948939397,0.20824344110570037,1.0
36dd6e38-27ce-c20c-770c-6c31bd8ff6cf,0,0.6278907540840235,0.04839391861925313,1.0
b24fda62-3d0a-c5b9-747f-ec448483d83d,1,0.11075580707429022,0.07437157363952944,0.147140040509051
e198f88a-3930-630f-a9cd-dd4c64b75fcc,1,0.029198695973782315,0.0,0.07919869597378232
3874e0e4-196a-b9e0-b33a-95709c2b54ce,1,0.032004952059390995,0.0,0.06951024495540556
2c9766fa-9d1c-2fbf-203b-852751c68277,1,0.0851250156227117,0.0,0.20801344581863607
7884c49c-07bc-c86b-1f77-5fdb87f2177f,1,0.09391760590225087,0.02401818807042294,0.1638170237340788
e5382a6a-0990-7434-8676-6baf2ebc279e,1,0.06330539823798059,0.0,0.14614806339422748
d7f9df93-4d71-22a6-4a72-d6e109d6aa70,1,0.15049255388692045,0.05152739152668649,0.2494577162471544
686f351a-b425-19bd-1871-02088417f71c,0,0.12655569594377736,0.0,0.26299289345854504
2f350519-dea0-35a9-dfe7-447507261678,0,0.42120102452957464,0.0,0.9623388469879385
336ad480-0e99-9134-9fbd-a7b4e8946e23,0,0.08828481745476792,0.0,0.2712652271239119
15c7c15f-8d6a-5ec1-69af-caef428f31f2,1,0.1131549240502226,0.0674261648144154,0.15888368328602978
8a1788c3-647c-cc9c-8825-86b321070728,1,0.13567304220863596,0.05874853462030222,0.2125975497969697
35a395fa-1678-960f-7e9c-0ca3ee706b04,1,0.05461415177788945,0.004614151777889444,0.10461415177788945
ae9f07e7-6cf5-fbf0-4dad-1fd2e07f3596,1,0.08519210617862157,0.0,0.2063305206713238
752cbf7e-7f82-3b2c-2221-1312e400725d,1,0.19321857244733007,0.060909186062899384,0.3255279588317608
b2e031b8-dad1-e734-d163-d68e04a6b990,0,0.731475778728631,0.24068442059129125,1.0
02a9d648-9a7f-c24c-7de2-4793e1e9fe21,0,0.3335177410847853,0.0,0.8039917599726876
cddb0a27-86db-0729-9c8e-06cc6dfbc786,0,0.1269061029297576,0.0,0.33182514960553355
aca0fe42-f912-1990-4351-8d47f6e981d5,0,0.3585055331687403,0.1450870960267081,0.5719239703107725
282111cf-0861-e9a3-8b11-6b135e20f733,0,0.24080019578540351,0.0,0.6157651079610953
8db04102-a451-b1b0-c994-666616522f75,0,0.5144207026832863,0.0,1.0
41060433-4a8a-3396-d3bc-e6439d390102,0,0.2712805674325989,0.18310410322424137,0.3594570316409564
5fda56fc-ae5c-70f5-ac48-bf8800abe91b,1,0.10737664918816302,0.0,0.2415580128386725
d9c49403-70df-daa3-e02c-89b145f0f431,0,0.3588554005084542,0.15267442718440752,0.5650363738325009
ce2b801d-41ea-0527-5264-5d3766407cbe,0,0.4598201052935183,0.2950835197278605,0.6245566908591761
7ee20d7e-c900-b7b6-2d4a-c2e6c294faed,1,0.0375225097555092,0.0,0.09943005531549112
0db0abea-8f39-5f06-3a8e-0c3b322b806d,1,0.030193073342247537,0.00878297314413494,0.051603173540360134
5b36ebde-6d05-0abc-a67e-4f7230c21658,0,0.2828791856170909,0.009186395398628588,0.5565719758355532
28b133d3-7310-9d6b-e5dd-a87e6e772e5b,0,0.12938134310650592,0.0,0.33795202244420913
9e193797-1371-c334-df0a-da24b07482b6,1,0.13408869954957622,0.05210929577697303,0.2160681033221794
ada408ea-4b38-1994-ca66-0a6bb5a37592,0,0.6360898881349308,0.0,1.0
52d86efb-2ccd-df4e-3245-f0bb3d85a21d,1,0.065120185086147,0.0,0.2519078962608785
3da8a416-75e3-6c00-0ecd-2723bff57c48,0,0.4972111320245484,0.11035019303036181,0.8840720710187351
b9909ee5-e8b1-c512-ca68-8c12b3eefa93,1,0.05622653742148882,0.0,0.12781075375971834
c1ea4c11-2040-92ab-e402-37bcc4657368,0,0.45076018454773825,0.0688612397788928,0.8326591293165837
e09ad3c7-c04a-e440-6674-893b1553f260,1,0.04832166864210283,0.0,0.11898395987740837
b2d58a7f-e5f9-e3cf-0b62-76b302337ac0,1,0.15396639544311047,0.08643176751611346,0.22150102337010746
09bd40cc-0d4e-c23e-57a8-4f7a4a15bed0,0,0.25712069880763677,0.0,0.555837799622836
9e17480a-bafb-ac5f-a07a-0aa00527021d,1,0.08646209840263329,0.0,0.21237349088933444
e446fb72-1091-4425-f8aa-938beeb64914,1,0.19629427217993245,0.12551690428235596,0.26707164007750894
13e3ab3b-7d3e-90fd-bb7e-280c845d4c5d,0,0.42523568348355395,0.041415968642567524,0.8090553983245403
365a4fb0-116d-9051-5320-77cab55507bb,0,0.38448142759903514,0.2720378720333846,0.4969249831646857
66115762-3b37-39a6-2984-56628be2be4a,0,0.44942802867213894,0.25470610964674045,0.6441499476975374
ed6fc4f8-64ec-1da9-4464-3fb2fcb00670,1,0.13445438586978575,0.021586868848105303,0.24732190289146622
a090981b-2cb7-50e1-209b-74ec214f295f,0,0.583230887727497,0.2253480666355112,0.9411137088194828
3535fd27-b618-ecd9-7489-d35ed6b646ee,1,0.2105075354155136,0.030459177987537056,0.3905558928434901
7efe870d-bd6c-29d9-dc41-013c45f65f6f,1,0.03893467176353589,0.01893467176353589,0.058934671763535895
8a6f768a-965d-5014-e62d-39b0a5f0cbb3,0,0.31433455214114436,0.08975374617363302,0.5389153581086557
8e0d0bd3-1cb7-f44b-d81d-fc2cfa5db322,1,0.058739268497059696,0.015269539222167873,0.10220899777195153
24c70279-54ba-6235-70b2-69976baeb1bf,0,0.407875747339263,0.16355151036390692,0.6521999843146191
f5564ceb-6e52-a226-5ece-c475498c1791,1,0.22623181999226516,0.14354320502129725,0.30892043496323307
ecccedbc-741b-cbce-56e8-d3594aa8b49a,0,0.38214194045598204,0.2541821640088452,0.5101017169031189
21a2fe66-3bf6-96da-037d-ce898222e543,1,0.11340835841066793,0.06583518937114487,0.160981527450191
b99f4eac-37a9-3396-e11c-6ac0e39a6703,0,0.4176887610952278,0.09692354061958097,0.7384539815708746
2c8a9c45-9ab5-67d0-0ffc-a06ce3a032e4,0,0.4837444968976127,0.19399655030229485,0.7734924434929304
d4bb7caf-3555-1541-f63b-813430eaf93a,1,0.055871570519216526,0.031286615784665885,0.08045652525376717
3267c99e-c495-d2be-bda0-0ba5a2d08840,0,0.48177347638078855,0.1386618724147915,0.8248850803467855
598e8984-86b4-867f-6772-328836671344,1,0.25020523430942165,0.05381454974892794,0.44659591886991534
51d37e2c-41a2-6242-c4fa-e3d58a73a048,1,0.10720505688591345,0.023374641891501985,0.1910354718803249
47248402-a2cc-6a5e-e48b-d429372af4e5,0,0.3496720050942314,0.12784855779107607,0.5714954523973867
7139f67d-34a2-0d63-dde7-530a41bf944e,0,0.8643710380727094,0.6131856439087,1.0
e43d3142-cf3f-d1ed-1da0-3d56e3841f12,0,0.6713946098905124,0.4622192187120855,0.8805700010689392
2dcd356c-36e3-e385-67d0-d855a1cd7105,0,0.20212212758005638,0.0,0.8129161865628045
10ae9555-c557-d48a-55f6-c7e79b69e235,1,0.05302103842932785,0.0030210384293278478,0.10302103842932786
905d4609-72b4-562f-cfab-1a512d526736,1,0.09846145012511469,0.017627151237399913,0.17929574901282946
2c712324-0742-9cb9-914d-5ecb933565cc,0,0.5111103426222967,0.08909521773437862,0.9331254675102147
e2835975-63f6-8ae3-b5c8-04d1b08e6ae3,1,0.04698995097060104,0.025418539860108804,0.06856136208109327
64bb6972-2427-6c85-81ce-a67535d67f52,0,0.19826472369790157,0.0472627177879886,0.3492667296078146
564f815e-a397-a9c1-aebe-0b0f8b192aec,0,0.14859846448195907,0.0,0.3702967640271954
1c30cdc7-4d34-2edb-71cd-df098dc9e49a,0,0.12808953620036312,0.0,0.29293587314817393
c2ac3a49-7e29-a05f-b288-91f60c435932,0,0.24145799731085757,0.0,0.5843069859139095
b4e12cdb-1c32-dfd8-a7d2-a9b33ab82538,0,0.4134204317943486,0.0,0.9131241346696457
1644a452-1792-769e-d799-beced1283180,1,0.1962395487502425,0.11150025574952266,0.2809788417509623
5c8b5bd6-f08d-ea50-12f2-f8e47d37b39e,0,0.7450416602495766,0.39825088428414857,1.0
09ad3382-df5b-27c7-5467-4fc909d4ee37,0,0.3258170633475328,0.0,0.6962010651901265
24b574dd-0cfb-363f-4861-353453a07614,1,0.18893544519799926,0.11773332647133827,0.26013756392466025
e15edda9-2ae7-4d66-dadf-18fbfa9f2ddd,0,0.4395415448267331,0.3222174985589987,0.5568655910944674
c1cc48d0-d54d-d957-a113-0a414b11affc,1,0.08324642265233867,0.03900933287378435,0.12748351243089298
bf3e9f92-e1d4-09de-d467-9918cd9466d6,1,0.22009694414592224,0.1485943844705821,0.2915995038212624
1ada63fc-bdb1-ab9e-0a04-4a4d4ba897cc,1,0.11749698187685703,0.008530265986467278,0.22646369776724679
9d8bb33f-985d-dd60-cc6d-6010088ea14f,0,0.3696152701366588,0.0,0.7676744062012297
cbfd56d2-5863-4b68-e96d-f6d22fe98e02,0,0.3541868425137461,0.0696249340240484,0.6387487510034437
0b4ea921-7a5e-8f29-9c98-e06d04788d46,0,0.3472100843879993,0.0,0.7171649882055154
3b1f7ea2-b5d9-8cac-5b65-ee57d89eff70,1,0.10946572263190756,0.011006530107519133,0.20792491515629596
56024b82-d8c5-2bc1-d86b-72c910c98d44,1,0.09031578307340904,0.025393908609264368,0.1552376575375537
d8e12655-2b8f-ff94-29a3-89f879fb41fb,0,0.25923781110053434,0.1589485631881427,0.359527059012926
454176c3-ccc1-b3d0-25c9-c8292f144b58,1,0.09766296593942986,0.046591534895331015,0.1487343969835287
700910e2-09fe-26ea-72e9-7f76e32e67b8,1,0.12497692559029183,0.008559473075468393,0.24139437810511527
af867b62-59ec-fac0-f3bf-ae2fa7c90992,0,0.38804198980353616,0.0,0.8230464697785034
cabfa568-33f8-0935-2170-74672366642b,0,0.2714080435965636,0.12547101178970038,0.41734507540342686
022232b2-520b-c7fe-8161-973b31bdbf90,1,0.06532594427232973,0.00044953976183961797,0.13020234878281983
def9c5fe-05eb-71e5-0a9b-958566c48802,1,0.12942332078748203,0.061868223497349356,0.1969784180776147
82b43978-27df-76ef-3983-714cd8877699,0,0.2373635840649767,0.0,0.5096425644581584
40580e97-5f4f-2f11-3db9-a3bd0b89e986,0,0.3970461125808249,0.3126063098422774,0.4814859153193724
ec9b1594-b9fa-5551-9a4d-5788f02ea927,1,0.11719744845053365,0.035788487627708906,0.19860640927335838
88c7af30-d998-6db0-3331-26e61df645df,0,0.10638103898700396,0.0,0.303392728245075
be3a6e60-b024-24b6-3ff5-96576e498658,0,0.32463790929983416,0.07914148409593658,0.5701343345037317
3a127d44-eb12-552e-2a3d-2b77cb5cbc25,0,0.4268012615517577,0.0,0.9988591342759632
7f8c3007-7f86-f5f1-bfce-e66cbca804e0,0,0.2941645171827725,0.0,0.7979494085799619
4e25b1e8-25ed-881c-1a79-7e97909a9144,1,0.0638562359218924,0.0438562359218924,0.08385623592189241
1e87e180-0755-428b-b911-0c2aa729aa76,0,0.1711320182637199,0.0,0.44186498681244646
4d9f600b-de5d-8b12-e0bb-6289273f05e5,0,0.21217719535717497,0.0,0.4560204397499138
6e43abaa-a245-eb2a-9f73-e6ab0a9be600,0,0.28231066650081615,0.024487652461279708,0.5401336805403526
65376e6a-6e8e-ac15-42b2-521b0fa948e1,0,0.40117633656596896,0.11871965853207211,0.6836330145998658
a111734e-5861-8af2-e5da-b1936e263350,1,0.033912248963514774,0.0,0.17338604440554714
43776ba1-bf55-f9cf-a4d8-821506230a05,1,0.027991073960881956,0.007991073960881955,0.04799107396088195
ba55e955-4cf2-177f-59d5-2aa49e41183d,0,0.5165054701369188,0.24452634312895727,0.7884845971448804
dce88e65-92e0-75cc-23d5-7f72e7feb8cc,0,0.9641406555200032,0.906458788273907,1.0
72f8c3d4-9b56-a7c4-30ea-fe077f03dc1d,0,0.14824695764709522,0.01790503642084673,0.2785888788733437
894ee19c-e860-d06c-347b-f0adb9d63cc5,0,0.2878779995569919,0.004130955300617578,0.5716250438133662
b401ea87-e108-c1c0-ed7c-80023de3ae9b,1,0.1600947168302397,0.07774051703618375,0.24244891662429569
03f3aa4a-6264-ae2f-a7f3-39a3cd94ac9f,0,0.5414011797970217,0.3570222741692165,0.725780085424827
0080bcd4-31a8-c8d4-f59c-047bf1e8a1b6,1,0.1594935674386964,0.05510974767875533,0.26387738719863746
0c932ecc-f848-cf4b-5918-7321c08bf53b,1,0.04059148897810456,0.01883817582332877,0.06234480213288035
c73ad3cb-04b2-d6eb-ea4f-41b42d64cda5,0,0.5573123062941305,0.10146072795717942,1.0
c129173c-2703-0ad4-770f-27959538cc1b,1,0.09268402551803215,0.013290042920726747,0.17207800811533755
0d3558b9-2d1e-de78-fa6b-7541262d4900,1,0.07283545550667297,0.04482248085474074,0.1008484301586052
88ccf1ca-7a50-7b81-b833-54294abca4db,1,0.061975124263468316,0.0,0.16949365942229935
8b7944b2-c386-e42e-edcd-1b0ed7c8660f,0,0.3559422530115417,0.01599622218620167,0.6958882838368817
f3e1207d-88b0-1ff5-4137-297b51010957,0,0.22186544290438584,0.060033152832940556,0.3836977329758311
b4e7d3a6-7724-5a2b-4170-1ec4231af876,1,0.11217428237381574,0.0,0.2531136616975661
00180add-0db0-f94c-1508-bc51a43cd106,0,0.30622687170006335,0.0,0.6174640368768594
a0a0e1ba-f658-5b04-fa78-bbcddaec4d93,0,0.4180411058399735,0.2742901423030693,0.5617920693768776
a888cfb2-3e34-d1fa-7b84-2ed5c962afbd,1,0.07427024968024984,0.0,0.1758898967500771
9d855706-7618-03da-bd5a-3a9185203407,1,0.12332474781315308,0.04507265371466189,0.20157684191164427
46629455-342f-3d63-839f-5790952017a9,1,0.24275466241478968,0.15176863721383727,0.3337406876157421
2afbbfd8-d843-4079-2bea-f9b7bfb245bf,0,0.38992777004395296,0.0505526203556208,0.7293029197322851
70edc227-99f8-3500-d10d-4207e5f4cf07,0,0.9171614839872486,0.8764548939432724,0.9578680740312249
12d144ff-7c0d-569b-cab1-8a2691835768,1,0.12995558425983522,0.005006142158255483,0.254905026361415
620aeb93-756a-c2d4-75ff-c4815211b78d,1,0.082666217944946,0.04025161838650971,0.1250808175033823
64804733-42db-a484-b1a6-96ec24cb4f04,0,0.21743103868577232,0.09489455855876852,0.3399675188127761
0fe3f45e-47f1-46df-8351-52d725d7e5bb,1,0.09086047269225325,0.05212190013165339,0.12959904525285312
d9386cbe-79c4-8f4b-191f-6fc13f433bd3,1,0.07991781183745289,0.057295466703104383,0.1025401569718014
98a59618-e1b4-7fe6-8f58-bd7350f25269,1,0.06077574629366164,0.04077574629366164,0.08077574629366165
