applicant_id,decision,predicted_pd,pd_lower_90,pd_upper_90
6455bff3-0d7a-1cf1-8851-10984cc2b155,0,0.9062711986488768,0.8254465878468287,0.987095809450925
edf7cdca-2270-7553-1108-daca2514d8c9,0,0.23302468295550138,0.0,0.4688179673043078
3ba0626b-a7f0-5ad4-3c0d-8e13b19afce1,1,0.05855357257527514,0.0204370043816329,0.09667014076891738
cb581df1-a4e3-b154-40f9-0050fbc72044,0,0.14746193131276816,0.029004435734774153,0.2659194268907622
2a1e91d8-b74c-ff8e-2aea-d820a4bc5b46,0,0.17921016187275116,0.0,0.3641493554515788
4bbd1c45-7145-6b3d-5d39-b528819c2fb8,0,0.36733865530196824,0.06339676324166899,0.6712805473622675
a5deca18-3474-9e07-4403-f28751a9c007,0,0.3341206735286434,0.0,0.7041175383586185
9e344b71-8def-e7fc-a648-7d4cad3bee04,0,0.12390711418374893,0.07249131026117168,0.17532291810632616
507f81f6-3f0b-2062-0c77-2fa332951212,1,0.07416950258965872,0.04294463075021543,0.10539437442910202
afbc9312-199f-ccb9-b6d1-a725770c2fcf,0,0.39774631131669463,0.053283034121206885,0.7422095885121824
ad92199f-6dee-d408-1930-68f26b33121b,1,0.04066183379758542,0.010661833797585424,0.07066183379758542
b0cbad82-6ac0-d0b1-5b9a-b5508e2c63e1,0,0.1766445910228004,0.03805294918980656,0.3152362328557942
90a0295c-a29c-7f0f-0800-4f69ebb155c7,0,0.13378663459586868,0.01814917853828013,0.24942409065345722
2fbd8dc1-a568-0fe8-99c1-f8feb90614e2,1,0.05879272575560478,0.0,0.13379272575560477
97a52928-34a7-fd60-0a0c-4c258125f881,0,0.4326658954568755,0.016524472074418206,0.8488073188393328
51aa2358-18b2-1706-1f94-edec0c07e878,0,0.10096403217884449,0.015468176360120073,0.1864598879975689
4e82b379-5ad3-fd8b-dfaf-0aacb6f277ab,0,0.30376813958085513,0.17113272667125992,0.4364035524904504
3289a424-1bb2-3335-9c4e-4ea4d95a9170,0,0.12657272383871662,0.0,0.2564253107285609
736855d5-b586-05f2-cba5-4f7e972ef54d,0,0.43729253600618667,0.18238035883310127,0.6922047131792721
a074cc5c-2e47-39d1-1fe1-71eec53416dc,0,0.0861189220973604,0.036198380711782316,0.1360394634829385
7e85f49d-ec15-f8fe-10aa-ffd1135999f7,0,0.3447448562040238,0.11617864083602791,0.5733110715720197
854ed7af-8edb-20e4-9ca4-f4d835936c4e,0,0.6366378552093848,0.5208080491272508,0.7524676612915188
c4b4662a-9ff5-6111-8a3e-8bf392f25729,0,0.08751582385807462,0.0,0.2883788921591112
64bdad72-c89c-f353-85fd-c6e95b030ca7,0,0.10200320483094724,0.0,0.20948398628888495
c5f6f6c4-184e-f9ee-ac14-42379e0b1618,0,0.45583146950534575,0.0,0.9744132107706787
a6b26be4-10f3-a60d-bf10-fd5773cc848b,0,0.3652493952317307,0.19235650640997828,0.5381422840534832
a6751502-b48d-2363-313b-9fbd5f7ff10d,1,0.0446731219919288,0.0146731219919288,0.0746731219919288
2360aed8-f26d-6fe3-d092-ac68771c49c4,0,0.12096828425756971,0.008636779919631174,0.23329978859550826
876069cb-ccf6-7006-c5dd-3c85df2d9ed5,0,0.23309999565126466,0.1308501277757259,0.3353498635268034
9033c7f1-7162-52fb-4823-5b773530011d,0,0.739692841401728,0.6531633067817066,0.8262223760217493
ec161e8f-3f2a-58eb-8728-30150a7d9792,0,0.09164746804503818,0.06164746804503818,0.12164746804503818
b93a5e3f-c2ff-6c36-b285-8ea8ab9947e0,0,0.08214995685953524,0.04833995364968963,0.11595996006938086
cf792e79-39c3-8b62-6d10-b0346a5cd6a0,0,0.15975464895064548,0.09488240495597726,0.22462689294531368
8fd8bd81-9103-d498-deb8-d175819644a4,0,0.08839551043318702,0.013395510433187027,0.163395510433187
b267a314-ea31-bd24-da5f-a947204c9917,0,0.4046065152156353,0.10247104341609925,0.7067419870151713
3ae3a899-eab6-712e-7b0b-5484bcfb0f40,0,0.2532558692366539,0.012199379901797536,0.49431235857151024
58f86c5f-52b5-c2a6-9e2c-12fe54e4e62c,0,0.08998107981170267,0.0011172400360942025,0.17884491958731114
0fe41c82-4093-96cc-531b-0463cd95fbd0,0,0.2537470822708347,0.0,0.5818069237680663
71e40140-a969-d4d8-7bf7-228fd548f547,0,0.09413124557929292,0.021169428292273862,0.16709306286631198
9a20b6cc-0104-6bc5-ed54-9aa1694a1f04,0,0.8449493166130407,0.7153845829478708,0.9745140502782107
df25743f-47c8-b8c9-ba54-2066bbc5fd4e,0,0.38130645983923894,0.2248849881396092,0.5377279315388687
8d9412fc-7d96-b9eb-479b-ece557f970a1,0,0.08104789636468537,0.04720265713581626,0.11489313559355449
8d65a010-cef3-8097-2101-6f913a40a4b5,0,0.19064830870933325,0.0,0.40398362717283653
ba294c33-f668-3b74-f032-723547efb5f1,0,0.181314006860915,0.028139765083514345,0.33448824863831567
f9dc7bcd-c34e-b2a7-b96d-f0b8d8fdf1c8,0,0.24375132244019357,0.09182565279449148,0.3956769920858957
3f502046-84dd-af3b-905d-271a084c2bc1,0,0.2135451725138398,0.05304776790591276,0.37404257712176686
83246467-0a11-de7b-d796-8a609d837088,0,0.3721467754100029,0.13380016126526617,0.6104933895547396
a67a3a1e-a60a-d1ef-feba-c8040ad07a92,0,0.6482956511001177,0.5221427706248647,0.7744485315753706
b6520f97-576c-926c-b277-0237939ef216,0,0.2101811562683633,0.1429057762622458,0.27745653627448086
169aba11-2a93-7607-b609-4a0db4102d21,1,0.052514095600585495,0.0,0.1275140956005855
75aceccc-caa2-fec0-eada-792a048d94c9,1,0.059712681831525984,0.029712681831525985,0.08971268183152598
b8651c71-8765-893d-3e8b-a78c1fbbafe9,0,0.1498155456440959,0.0,0.32208142655691474
a5a49d8e-c407-67d2-f657-9320aeb7f7ad,1,0.05320724903664755,0.023075464358082134,0.08333903371521297
e60b5b0b-ab58-f211-a81e-d683381eca86,1,0.037744220469797495,0.007744220469797496,0.0677442204697975
cba7a14d-b2dc-6dc9-58e7-0c2b36e23c57,0,0.30276508991381035,0.0,0.6903261549545383
37f1f3e0-4b76-55d9-c9fe-1d3e232aceaa,0,0.19637916031821598,0.12054732561333212,0.27221099502309987
ef397100-d4fd-26f4-a40c-f3165e7325eb,1,0.04661856167341941,0.0,0.12161856167341942
979fba7b-fe94-ef78-666c-d95bcbd9b49d,0,0.4588776002885743,0.03503362392679016,0.8827215766503584
ae85f50f-d178-a110-9cd4-a22d474a5e36,0,0.15518385609096785,0.0,0.3382308670299127
0be3a9c4-0cb8-500a-ec4b-366deede5f86,1,0.046942315105614765,0.0,0.12194231510561476
f9adb60c-762d-eb36-f97e-448a1ee8d462,0,0.41432543105612557,0.1379479175040777,0.6907029446081734
449cd718-32da-68c4-f31c-48e9174ae278,0,0.2582443863638501,0.12646431371629502,0.3900244590114052
9fc8d104-25a4-1b24-c3b5-58e166f942d2,0,0.34993385975244384,0.0,0.7560784088299419
5c993770-2823-a0c6-e18f-bec3e900314c,0,0.4434388452607537,0.11789792078866906,0.7689797697328384
d41fb170-ce5a-1c19-c61b-1de9d57a8198,0,0.1905600161291851,0.1444903782705584,0.2366296539878118
87bac908-8523-3a7e-8e62-1d9eb3ccf529,0,0.16642222732716966,0.06977046323968672,0.2630739914146526
7e20ec13-e97b-c0be-7ed1-76677a6f57a8,0,0.8270192228363996,0.6112385826199855,1.0
c69fe725-3fc4-1947-80c9-0a4c4aa219d6,0,0.24361236095852182,0.0,0.5121578840124213
7df103e8-7ab1-12b0-8c6a-8a90482245c1,1,0.04790251994907304,0.01790251994907304,0.07790251994907305
cba93cbf-12c2-dda1-2d8d-66306c0dde98,0,0.2532558692366539,0.18329104416389952,0.32322069430940825
ce4512b5-acc3-f208-34f3-450f9e34976a,0,0.5854452682021175,0.2332963268637649,0.9375942095404701
52afb80c-a25a-d36d-db13-c71540acccf8,0,0.15214937446024707,0.0,0.3115668941956612
32033b5b-10d1-68fe-3369-265af589330f,0,0.15958814128222037,0.0,0.32717868927668076
84223459-6179-c34b-f63c-261cca2f8599,0,0.08550975105864078,0.055387759096418084,0.11563174302086349
9ac65f39-cdea-a45b-bcc3-05d79627e359,0,0.11091155963804904,0.03591155963804904,0.18591155963804903
11ca6de8-0539-18e0-1bed-c063af23192e,0,0.11888712753209815,0.043887127532098155,0.19388712753209814
8eab358b-2d5c-db19-005d-d3c5dd16d05a,0,0.9593088071348941,0.9197776067317381,0.99884000753805
8a4b2001-1358-efd1-a192-7d6bedc49e7d,0,0.6512970920951627,0.5736414175254752,0.7289527666648503
8e96b47e-2641-5ab3-99b0-eb2abce8c77d,0,0.5355288005606975,0.030821210569148882,1.0
9f4b9958-b134-806d-e9f3-266fe52df945,0,0.08128704954501503,0.04501437510778749,0.11755972398224257
ae0bdd37-4156-fac2-796f-31edca2f3652,0,0.5361442127708049,0.19151462862283963,0.8807737969187702
8b6510bc-98e3-50ad-6ab4-a6f362be81b2,0,0.1778022868675906,0.0,0.48367313963637015
6184e695-3978-de8c-173e-5cffec094cee,1,0.0381023660488919,0.0,0.1131023660488919
aaf60348-1c06-4600-4a34-fe335ae57aa3,0,0.37302921090495567,0.12042657864249884,0.6256318431674125
0afa5b6e-7a4c-66d1-16a8-2a1881ca7cb6,0,0.11021861050544879,0.0,0.2340030297910737
d101a2ee-ede6-abc9-b0cc-8d02d2695537,0,0.23000580415247968,0.07142748784217609,0.38858412046278323
09485967-7403-da8c-8f41-869dad369560,0,0.25543519168771567,0.07800169641554355,0.4328686869598878
fbc0b740-64ed-eb2f-72f3-7e63d7de0cdf,0,0.08128704954501503,0.0,0.1699213662745787
6f58be6c-9b70-f4fe-8616-e01d209db660,0,0.18388381009636504,0.0,0.39417703925133396
d4a025f2-74c3-1bba-b5ac-46bd7e07a6e9,0,0.43729253600618667,0.0,0.9538090292450223
e1e3aa93-5c53-64c8-b27b-d2e1a9a70be4,0,0.2138183097360268,0.09107419434354654,0.3365624251285071
b3e8c2d0-e4fa-ffce-1f79-83f85e1302b8,0,0.2007643713140695,0.020531575533813157,0.38099716709432585
8671c0f2-4b10-2361-4119-64430807309e,0,0.5086877959175218,0.0,1.0
36dd6e38-27ce-c20c-770c-6c31bd8ff6cf,0,0.700175203149341,0.3966939707668371,1.0
b24fda62-3d0a-c5b9-747f-ec448483d83d,0,0.1060216669104473,0.0706544923127295,0.1413888415081651
e198f88a-3930-630f-a9cd-dd4c64b75fcc,1,0.035654430737556655,0.0,0.11065443073755665
3874e0e4-196a-b9e0-b33a-95709c2b54ce,1,0.03720071138610655,0.007200711386106548,0.06720071138610655
2c9766fa-9d1c-2fbf-203b-852751c68277,0,0.09951422870249538,0.0,0.2065121542727737
7884c49c-07bc-c86b-1f77-5fdb87f2177f,0,0.10047806265232136,0.02059563895603679,0.1803604863486059
e5382a6a-0990-7434-8676-6baf2ebc279e,1,0.06987213333358706,0.0,0.3973860100966521
d7f9df93-4d71-22a6-4a72-d6e109d6aa70,0,0.11283614864291722,0.06077360631252626,0.16489869097330817
686f351a-b425-19bd-1871-02088417f71c,0,0.10612322716515281,0.01799215508949127,0.19425429924081433
2f350519-dea0-35a9-dfe7-447507261678,0,0.3803149918143197,0.0,0.7645930120333355
336ad480-0e99-9134-9fbd-a7b4e8946e23,0,0.102480061156621,0.0,0.20519410654182815
15c7c15f-8d6a-5ec1-69af-caef428f31f2,0,0.10542229337763609,0.049133635873509884,0.1617109508817623
8a1788c3-647c-cc9c-8825-86b321070728,0,0.15298865078965046,0.07767670411673903,0.22830059746256187
35a395fa-1678-960f-7e9c-0ca3ee706b04,1,0.05590355105958274,0.0,0.13090355105958273
ae9f07e7-6cf5-fbf0-4dad-1fd2e07f3596,0,0.09062343764280034,0.0,0.21131295604505718
752cbf7e-7f82-3b2c-2221-1312e400725d,0,0.22326566967187741,0.11176180699189814,0.3347695323518567
b2e031b8-dad1-e734-d163-d68e04a6b990,0,0.608709457242744,0.19312921959314933,1.0
02a9d648-9a7f-c24c-7de2-4793e1e9fe21,0,0.3529598477954948,0.0,0.8063988759034642
cddb0a27-86db-0729-9c8e-06cc6dfbc786,0,0.11377732936665877,0.0,0.2880958464497487
aca0fe42-f912-1990-4351-8d47f6e981d5,0,0.3223110008307398,0.10204326582164525,0.5425787358398344
282111cf-0861-e9a3-8b11-6b135e20f733,0,0.21346553141384383,0.0,0.4339006362816915
8db04102-a451-b1b0-c994-666616522f75,0,0.47102693217250213,0.0,0.9588004722959111
41060433-4a8a-3396-d3bc-e6439d390102,0,0.2424207232148575,0.1666732423877571,0.3181682040419579
5fda56fc-ae5c-70f5-ac48-bf8800abe91b,0,0.11080999938334353,0.03580999938334353,0.18580999938334353
d9c49403-70df-daa3-e02c-89b145f0f431,0,0.37673809251035045,0.24570358588457808,0.5077725991361228
ce2b801d-41ea-0527-5264-5d3766407cbe,0,0.3787730526268035,0.20481428228238688,0.5527318229712201
7ee20d7e-c900-b7b6-2d4a-c2e6c294faed,1,0.04921319291354166,0.0,0.12421319291354166
0db0abea-8f39-5f06-3a8e-0c3b322b806d,1,0.035654430737556655,0.005654430737556657,0.06565443073755665
5b36ebde-6d05-0abc-a67e-4f7230c21658,0,0.27672148183450895,0.06046713296732653,0.4929758307016914
28b133d3-7310-9d6b-e5dd-a87e6e772e5b,0,0.13450729991298524,0.0,0.3091104246584958
9e193797-1371-c334-df0a-da24b07482b6,0,0.12559108595619345,0.05059108595619345,0.20059108595619346
ada408ea-4b38-1994-ca66-0a6bb5a37592,0,0.6997165933936893,0.09185154239378612,1.0
52d86efb-2ccd-df4e-3245-f0bb3d85a21d,1,0.07600814581370804,0.0,0.1532775892304109
3da8a416-75e3-6c00-0ecd-2723bff57c48,0,0.5538692649614475,0.27473166996941534,0.8330068599534797
b9909ee5-e8b1-c512-ca68-8c12b3eefa93,1,0.07477042888379928,0.024298610658641723,0.12524224710895684
c1ea4c11-2040-92ab-e402-37bcc4657368,0,0.40451582547741305,0.009841766686259523,0.7991898842685665
e09ad3c7-c04a-e440-6674-893b1553f260,1,0.05431455889822238,0.0,0.12931455889822238
b2d58a7f-e5f9-e3cf-0b62-76b302337ac0,0,0.13684388875419637,0.06995085953958856,0.20373691796880417
09bd40cc-0d4e-c23e-57a8-4f7a4a15bed0,0,0.28021357055428137,0.0,0.6109240269908958
9e17480a-bafb-ac5f-a07a-0aa00527021d,0,0.10792919094183298,0.009380932647687135,0.20647744923597883
e446fb72-1091-4425-f8aa-938beeb64914,0,0.2328525572002902,0.1540934845757159,0.31161162982486446
13e3ab3b-7d3e-90fd-bb7e-280c845d4c5d,0,0.39139168901522847,0.16179354060827425,0.6209898374221827
365a4fb0-116d-9051-5320-77cab55507bb,0,0.39108617110011007,0.2335507094519306,0.5486216327482896
66115762-3b37-39a6-2984-56628be2be4a,0,0.4046065152156353,0.26958500218398,0.5396280282472905
ed6fc4f8-64ec-1da9-4464-3fb2fcb00670,0,0.13042626847425484,0.014741126821479239,0.24611141012703044
a090981b-2cb7-50e1-209b-74ec214f295f,0,0.5245898766753372,0.18920662242402897,0.8599731309266454
3535fd27-b618-ecd9-7489-d35ed6b646ee,0,0.2483217387627116,0.12332748800299369,0.3733159895224295
7efe870d-bd6c-29d9-dc41-013c45f65f6f,1,0.05536059477859615,0.0,0.1137137549335635
8a6f768a-965d-5014-e62d-39b0a5f0cbb3,0,0.29562033383400044,0.1672130688670342,0.4240275988009667
8e0d0bd3-1cb7-f44b-d81d-fc2cfa5db322,1,0.05669633421628534,0.02648518351782921,0.08690748491474147
24c70279-54ba-6235-70b2-69976baeb1bf,0,0.3963225928747316,0.24729724394940888,0.5453479418000543
f5564ceb-6e52-a226-5ece-c475498c1791,0,0.21351709464273516,0.1303699397160078,0.2966642495694625
ecccedbc-741b-cbce-56e8-d3594aa8b49a,0,0.38850822441700117,0.2682390667170655,0.5087773821169369
21a2fe66-3bf6-96da-037d-ce898222e543,0,0.09513819603350143,0.03579251739963501,0.15448387466736785
b99f4eac-37a9-3396-e11c-6ac0e39a6703,0,0.34639951613071834,0.017188489001300877,0.6756105432601358
2c8a9c45-9ab5-67d0-0ffc-a06ce3a032e4,0,0.4791742625364809,0.2511455828698179,0.7072029422031438
d4bb7caf-3555-1541-f63b-813430eaf93a,1,0.05028046843433444,0.02028046843433444,0.08028046843433444
3267c99e-c495-d2be-bda0-0ba5a2d08840,0,0.46040328352638304,0.06450351574313035,0.8563030513096357
598e8984-86b4-867f-6772-328836671344,0,0.3023244343671937,0.17369518037887066,0.43095368835551673
51d37e2c-41a2-6242-c4fa-e3d58a73a048,0,0.11021861050544879,0.03521861050544879,0.1852186105054488
47248402-a2cc-6a5e-e48b-d429372af4e5,0,0.27160920336503075,0.07730801261969011,0.4659103941103714
7139f67d-34a2-0d63-dde7-530a41bf944e,0,0.9069434675564398,0.6619712025902289,1.0
e43d3142-cf3f-d1ed-1da0-3d56e3841f12,0,0.7620714113412735,0.5275336170987679,0.9966092055837792
2dcd356c-36e3-e385-67d0-d855a1cd7105,0,0.22215541439896253,0.0,0.6071759913743344
10ae9555-c557-d48a-55f6-c7e79b69e235,1,0.07456393234762396,0.0,0.17122460331347483
905d4609-72b4-562f-cfab-1a512d526736,0,0.08375230549864308,0.008752305498643087,0.15875230549864308
2c712324-0742-9cb9-914d-5ecb933565cc,0,0.4932834336141473,0.021957398923379223,0.9646094683049153
e2835975-63f6-8ae3-b5c8-04d1b08e6ae3,1,0.04372003096944943,0.013720030969449432,0.07372003096944943
64bb6972-2427-6c85-81ce-a67535d67f52,0,0.18954735016638152,0.08771391885037394,0.2913807814823891
564f815e-a397-a9c1-aebe-0b0f8b192aec,0,0.14991022341916443,0.042976889040643215,0.25684355779768564
1c30cdc7-4d34-2edb-71cd-df098dc9e49a,0,0.12852650729714934,0.0,0.4271898673734683
c2ac3a49-7e29-a05f-b288-91f60c435932,0,0.21222663353734586,0.016790053075133315,0.4076632139995584
b4e12cdb-1c32-dfd8-a7d2-a9b33ab82538,0,0.3822739115971334,0.08175985939834718,0.6827879637959197
1644a452-1792-769e-d799-beced1283180,0,0.18783327039257453,0.1148828942915079,0.26078364649364116
5c8b5bd6-f08d-ea50-12f2-f8e47d37b39e,0,0.7904900515246196,0.5307568113503324,1.0
09ad3382-df5b-27c7-5467-4fc909d4ee37,0,0.3040811307802173,0.0,0.7994057179028291
24b574dd-0cfb-363f-4861-353453a07614,0,0.17705484084547113,0.1202207781845364,0.23388890350640584
e15edda9-2ae7-4d66-dadf-18fbfa9f2ddd,0,0.38702054638876315,0.3015937066879034,0.4724473860896229
c1cc48d0-d54d-d957-a113-0a414b11affc,1,0.07672760118185144,0.046727601181851444,0.10672760118185144
bf3e9f92-e1d4-09de-d467-9918cd9466d6,0,0.156847569016746,0.1020670029381267,0.21162813509536532
1ada63fc-bdb1-ab9e-0a04-4a4d4ba897cc,0,0.10612322716515281,0.003361382078878275,0.20888507225142733
9d8bb33f-985d-dd60-cc6d-6010088ea14f,0,0.29432965645299153,0.03931546880502507,0.5493438441009579
cbfd56d2-5863-4b68-e96d-f6d22fe98e02,0,0.3329245012798395,0.045964829537274654,0.6198841730224044
0b4ea921-7a5e-8f29-9c98-e06d04788d46,0,0.33516137064242685,0.14672142193132529,0.5236013193535284
3b1f7ea2-b5d9-8cac-5b65-ee57d89eff70,0,0.10192628357015132,0.026926283570151324,0.17692628357015133
56024b82-d8c5-2bc1-d86b-72c910c98d44,0,0.09938612202218487,0.024386122022184875,0.17438612202218487
d8e12655-2b8f-ff94-29a3-89f879fb41fb,0,0.2638889095452782,0.20284556311058927,0.32493225597996717
454176c3-ccc1-b3d0-25c9-c8292f144b58,0,0.08754400603177155,0.05342830789634534,0.12165970416719776
700910e2-09fe-26ea-72e9-7f76e32e67b8,0,0.12526612317024147,0.042810515088046036,0.2077217312524369
af867b62-59ec-fac0-f3bf-ae2fa7c90992,0,0.3963225928747316,0.1970955897489346,0.5955495960005286
cabfa568-33f8-0935-2170-74672366642b,0,0.23130442392173883,0.11920395981822719,0.3434048880252505
022232b2-520b-c7fe-8161-973b31bdbf90,0,0.08179045590273702,0.0,0.2626793018082017
def9c5fe-05eb-71e5-0a9b-958566c48802,0,0.09902912296181114,0.034968900826601174,0.1630893450970211
82b43978-27df-76ef-3983-714cd8877699,0,0.23302468295550138,0.032369758595507836,0.43367960731549493
40580e97-5f4f-2f11-3db9-a3bd0b89e986,0,0.3797071098517809,0.2589582015534887,0.5004560181500731
ec9b1594-b9fa-5551-9a4d-5788f02ea927,0,0.12657272383871662,0.019293837067710207,0.23385161060972304
88c7af30-d998-6db0-3331-26e61df645df,0,0.10611420645359908,0.0,0.2658606692482581
be3a6e60-b024-24b6-3ff5-96576e498658,0,0.30345794491507394,0.14810269979431895,0.45881319003582893
3a127d44-eb12-552e-2a3d-2b77cb5cbc25,0,0.3293465803176565,0.0,0.8518871636054024
7f8c3007-7f86-f5f1-bfce-e66cbca804e0,0,0.3074808468131089,0.0,0.7914191296035287
4e25b1e8-25ed-881c-1a79-7e97909a9144,1,0.06374745022480025,0.033747450224800246,0.09374745022480024
1e87e180-0755-428b-b911-0c2aa729aa76,0,0.20170582262399,0.045977538929176,0.357434106318804
4d9f600b-de5d-8b12-e0bb-6289273f05e5,0,0.22923889403178146,0.026911679425291685,0.4315661086382713
6e43abaa-a245-eb2a-9f73-e6ab0a9be600,0,0.3023244343671937,0.03039994647377592,0.5742489222606115
65376e6a-6e8e-ac15-42b2-521b0fa948e1,0,0.36922132903991317,0.038457083887977916,0.6999855741918484
a111734e-5861-8af2-e5da-b1936e263350,1,0.05409553974056412,0.0,0.20084044025055686
43776ba1-bf55-f9cf-a4d8-821506230a05,1,0.035654430737556655,0.005654430737556657,0.06565443073755665
ba55e955-4cf2-177f-59d5-2aa49e41183d,0,0.500862444424281,0.3284593227789502,0.6732655660696117
dce88e65-92e0-75cc-23d5-7f72e7feb8cc,0,0.9956521739130434,0.9172409403684395,1.0
72f8c3d4-9b56-a7c4-30ea-fe077f03dc1d,0,0.16195050992649784,0.047341967967388376,0.2765590518856073
894ee19c-e860-d06c-347b-f0adb9d63cc5,0,0.24662841474052835,0.0,0.6495760007491574
b401ea87-e108-c1c0-ed7c-80023de3ae9b,0,0.1743310748408154,0.05605023502282236,0.2926119146588084
03f3aa4a-6264-ae2f-a7f3-39a3cd94ac9f,0,0.5646993772352953,0.4338747381073055,0.6955240163632851
0080bcd4-31a8-c8d4-f59c-047bf1e8a1b6,0,0.1151824856268017,0.0,0.2478123390032718
0c932ecc-f848-cf4b-5918-7321c08bf53b,1,0.047597490281691995,0.017597490281691996,0.077597490281692
c73ad3cb-04b2-d6eb-ea4f-41b42d64cda5,0,0.5997645753728584,0.17937268393245537,1.0
c129173c-2703-0ad4-770f-27959538cc1b,0,0.11841427641002093,0.0,0.2902189269733904
0d3558b9-2d1e-de78-fa6b-7541262d4900,1,0.06631004938457188,0.036310049384571885,0.09631004938457188
88ccf1ca-7a50-7b81-b833-54294abca4db,0,0.0889705509088532,0.0068221215988370915,0.1711189802188693
8b7944b2-c386-e42e-edcd-1b0ed7c8660f,0,0.32244863417554903,0.0,0.6931068542368892
f3e1207d-88b0-1ff5-4137-297b51010957,0,0.22515897598097645,0.0,0.4718375256192578
b4e7d3a6-7724-5a2b-4170-1ec4231af876,0,0.10804988696717568,0.01461189730893317,0.2014878766254182
00180add-0db0-f94c-1508-bc51a43cd106,0,0.24807301252529151,0.010124679872986209,0.4860213451775968
a0a0e1ba-f658-5b04-fa78-bbcddaec4d93,0,0.41432543105612557,0.28649053104874017,0.542160331063511
a888cfb2-3e34-d1fa-7b84-2ed5c962afbd,0,0.09052769565273189,0.026811077260102026,0.15424431404536176
9d855706-7618-03da-bd5a-3a9185203407,0,0.11021861050544879,0.03521861050544879,0.1852186105054488
46629455-342f-3d63-839f-5790952017a9,0,0.2287107360328588,0.18260061766269792,0.2748208544030197
2afbbfd8-d843-4079-2bea-f9b7bfb245bf,0,0.37203106947341597,0.0,0.8394620988368093
70edc227-99f8-3500-d10d-4207e5f4cf07,0,0.9956521739130434,0.9572223520051752,1.0
12d144ff-7c0d-569b-cab1-8a2691835768,0,0.11377732936665877,0.016200535317530296,0.21135412341578724
