applicant_id,decision,predicted_pd,pd_lower_90,pd_upper_90
2a1e91d8-b74c-ff8e-2aea-d820a4bc5b46,0,0.16126935261635084,0.030714148492419963,0.29182455674028174
4bbd1c45-7145-6b3d-5d39-b528819c2fb8,0,0.36209741329903405,0.0,0.8202561152404697
a5deca18-3474-9e07-4403-f28751a9c007,0,0.27406240522850384,0.0,0.6232233304437236
9e344b71-8def-e7fc-a648-7d4cad3bee04,1,0.11685290986045599,0.05461040183136023,0.17909541788955174
507f81f6-3f0b-2062-0c77-2fa332951212,1,0.06528225159083453,0.009828393518066234,0.12073610966360283
afbc9312-199f-ccb9-b6d1-a725770c2fcf,0,0.3848701483113536,0.06303502268654693,0.7067052739361602
ad92199f-6dee-d408-1930-68f26b33121b,1,0.04987497611562357,0.024160760938337116,0.07558919129291002
b0cbad82-6ac0-d0b1-5b9a-b5508e2c63e1,1,0.19874830443834096,0.025696334985804176,0.3718002738908778
90a0295c-a29c-7f0f-0800-4f69ebb155c7,0,0.14541031314848735,0.0,0.32950165375801055
2fbd8dc1-a568-0fe8-99c1-f8feb90614e2,1,0.06537180921787845,0.0,0.16758247089056583
97a52928-34a7-fd60-0a0c-4c258125f881,0,0.40071089906342905,0.0,0.960260267859525
51aa2358-18b2-1706-1f94-edec0c07e878,1,0.11646929041714454,0.02581918585251508,0.207119394981774
4e82b379-5ad3-fd8b-dfaf-0aacb6f277ab,0,0.3332996575460084,0.17411485928800022,0.49248445580401656
3289a424-1bb2-3335-9c4e-4ea4d95a9170,0,0.16420686592909972,0.0,0.36318671243803957
736855d5-b586-05f2-cba5-4f7e972ef54d,0,0.4736398588202024,0.13563878778459337,0.8116409298558114
a074cc5c-2e47-39d1-1fe1-71eec53416dc,1,0.06960169143380857,0.016876985283531244,0.1223263975840859
7e85f49d-ec15-f8fe-10aa-ffd1135999f7,0,0.3615872942911238,0.0,0.748334496290747
854ed7af-8edb-20e4-9ca4-f4d835936c4e,0,0.6017755645464693,0.4144019907827889,0.7891491383101497
c4b4662a-9ff5-6111-8a3e-8bf392f25729,0,0.08141526404331467,0.0,0.21591653895766205
64bdad72-c89c-f353-85fd-c6e95b030ca7,0,0.07507435812463692,0.0,0.19425108365143043
c5f6f6c4-184e-f9ee-ac14-42379e0b1618,0,0.5499372431250116,0.0,1.0
a6b26be4-10f3-a60d-bf10-fd5773cc848b,0,0.37499451199104095,0.19956478317565823,0.5504242408064237
a6751502-b48d-2363-313b-9fbd5f7ff10d,1,0.0671654395713453,0.047165439571345294,0.0871654395713453
2360aed8-f26d-6fe3-d092-ac68771c49c4,0,0.11518411310576188,0.0,0.550480321426684
876069cb-ccf6-7006-c5dd-3c85df2d9ed5,0,0.28205733013926865,0.13615079131597033,0.427963868962567
9033c7f1-7162-52fb-4823-5b773530011d,0,0.7589219715485322,0.6367903080926144,0.8810536350044501
ec161e8f-3f2a-58eb-8728-30150a7d9792,1,0.09693789852938221,0.060429374870085276,0.13344642218867914
b93a5e3f-c2ff-6c36-b285-8ea8ab9947e0,1,0.07970519434153553,0.03792752223967885,0.1214828664433922
cf792e79-39c3-8b62-6d10-b0346a5cd6a0,1,0.15243789256251655,0.0952593687820433,0.2096164163429898
8fd8bd81-9103-d498-deb8-d175819644a4,0,0.0897277476328629,0.0,0.1867029577051335
b267a314-ea31-bd24-da5f-a947204c9917,0,0.43236955402116445,0.01466849610131743,0.8500706119410115
3ae3a899-eab6-712e-7b0b-5484bcfb0f40,0,0.26916773838585056,0.016782524901225282,0.5215529518704758
58f86c5f-52b5-c2a6-9e2c-12fe54e4e62c,0,0.08447347782494258,0.034473477824942575,0.13447347782494257
0fe41c82-4093-96cc-531b-0463cd95fbd0,0,0.28943475030207677,0.0,0.7531512079403472
71e40140-a969-d4d8-7bf7-228fd548f547,1,0.0904068849794241,0.02408219706278912,0.1567315728960591
9a20b6cc-0104-6bc5-ed54-9aa1694a1f04,0,0.8371102934143039,0.639702314188249,1.0
df25743f-47c8-b8c9-ba54-2066bbc5fd4e,0,0.3964621507674627,0.2760589317438245,0.516865369791101
8d9412fc-7d96-b9eb-479b-ece557f970a1,1,0.1141032852357047,0.09039320617388773,0.1378133642975217
8d65a010-cef3-8097-2101-6f913a40a4b5,0,0.22720009966937404,0.0,0.5336905496622368
ba294c33-f668-3b74-f032-723547efb5f1,1,0.1956321098578077,0.0,0.5048524108649435
f9dc7bcd-c34e-b2a7-b96d-f0b8d8fdf1c8,0,0.2644999229842616,0.07332265152656559,0.45567719444195764
3f502046-84dd-af3b-905d-271a084c2bc1,0,0.20157743185761687,0.014991586498545734,0.388163277216688
83246467-0a11-de7b-d796-8a609d837088,0,0.4137226737435119,0.157039745972261,0.6704056015147628
a67a3a1e-a60a-d1ef-feba-c8040ad07a92,0,0.6725593889997936,0.5639037041322681,0.7812150738673191
b6520f97-576c-926c-b277-0237939ef216,1,0.23520529727523404,0.17543472533958332,0.29497586921088476
169aba11-2a93-7607-b609-4a0db4102d21,1,0.05556861575950042,0.0,0.11631674439421694
75aceccc-caa2-fec0-eada-792a048d94c9,1,0.057804527625106794,0.03780452762510679,0.0778045276251068
b8651c71-8765-893d-3e8b-a78c1fbbafe9,1,0.18190514552495402,0.0,0.42663677885656515
a5a49d8e-c407-67d2-f657-9320aeb7f7ad,1,0.0544378162988073,0.02727989187994763,0.08159574071766697
e60b5b0b-ab58-f211-a81e-d683381eca86,1,0.025117692695577468,0.005117692695577467,0.04511769269557747
cba7a14d-b2dc-6dc9-58e7-0c2b36e23c57,0,0.2817450128695069,0.0,0.6272561449342009
37f1f3e0-4b76-55d9-c9fe-1d3e232aceaa,1,0.177253848668338,0.08896015242387716,0.2655475449127988
ef397100-d4fd-26f4-a40c-f3165e7325eb,1,0.0501354321923215,0.00013543219232149684,0.1001354321923215
979fba7b-fe94-ef78-666c-d95bcbd9b49d,0,0.5562986304593143,0.15586369081538604,0.9567335701032424
ae85f50f-d178-a110-9cd4-a22d474a5e36,1,0.16785961789223625,0.0,0.37336594414473256
0be3a9c4-0cb8-500a-ec4b-366deede5f86,0,0.02307972602532125,0.0,0.07307972602532126
f9adb60c-762d-eb36-f97e-448a1ee8d462,0,0.4143385611811552,0.10494461113740033,0.72373251122491
449cd718-32da-68c4-f31c-48e9174ae278,0,0.274740624794276,0.16250054039148404,0.386980709197068
9fc8d104-25a4-1b24-c3b5-58e166f942d2,0,0.34239505832298994,0.0,0.9568498047266738
5c993770-2823-a0c6-e18f-bec3e900314c,0,0.4490910519596518,0.09457393688837878,0.8036081670309249
d41fb170-ce5a-1c19-c61b-1de9d57a8198,1,0.20982427697317418,0.13395211258014936,0.285696441366199
87bac908-8523-3a7e-8e62-1d9eb3ccf529,1,0.15617865266737105,0.0,0.3277573304227369
7e20ec13-e97b-c0be-7ed1-76677a6f57a8,0,0.7682289160294489,0.4871792699507409,1.0
c69fe725-3fc4-1947-80c9-0a4c4aa219d6,0,0.2776472814069718,0.0522245601487534,0.5030700026651902
7df103e8-7ab1-12b0-8c6a-8a90482245c1,1,0.035858318043585274,0.005666955057376133,0.06604968102979442
cba93cbf-12c2-dda1-2d8d-66306c0dde98,0,0.2787175478419641,0.18057570273813206,0.3768593929457962
ce4512b5-acc3-f208-34f3-450f9e34976a,0,0.5676018182768751,0.10963674281234215,1.0
52afb80c-a25a-d36d-db13-c71540acccf8,0,0.12233528157364354,0.0,0.29695717409224937
32033b5b-10d1-68fe-3369-265af589330f,0,0.18943037145650554,0.0058862026662579725,0.37297454024675314
84223459-6179-c34b-f63c-261cca2f8599,1,0.06885881506161287,0.03185923029734318,0.10585839982588256
9ac65f39-cdea-a45b-bcc3-05d79627e359,0,0.12283230849070946,0.006115189223751899,0.23954942775766702
11ca6de8-0539-18e0-1bed-c063af23192e,1,0.164039373174036,0.027270055380480884,0.3008086909675911
8eab358b-2d5c-db19-005d-d3c5dd16d05a,0,0.9240256634341668,0.8714151457624293,0.9766361811059043
8a4b2001-1358-efd1-a192-7d6bedc49e7d,0,0.5516549760365157,0.41177177867448156,0.6915381733985498
8e96b47e-2641-5ab3-99b0-eb2abce8c77d,0,0.5266213317614379,0.0,1.0
9f4b9958-b134-806d-e9f3-266fe52df945,1,0.0884294549911387,0.014458674539703828,0.1624002354425736
ae0bdd37-4156-fac2-796f-31edca2f3652,0,0.4527413329500434,0.0,0.978216000670757
8b6510bc-98e3-50ad-6ab4-a6f362be81b2,0,0.18811925711824873,0.0,0.6258992818004232
6184e695-3978-de8c-173e-5cffec094cee,1,0.03448388090529181,0.0,0.12685076428937692
aaf60348-1c06-4600-4a34-fe335ae57aa3,0,0.4374799092649415,0.0,0.9401393386481637
0afa5b6e-7a4c-66d1-16a8-2a1881ca7cb6,1,0.1027632624066128,0.0,0.24418461627035598
d101a2ee-ede6-abc9-b0cc-8d02d2695537,0,0.3511139308602067,0.05890314031000027,0.6433247214104132
09485967-7403-da8c-8f41-869dad369560,0,0.30921919015558846,0.0,0.8141877015457464
fbc0b740-64ed-eb2f-72f3-7e63d7de0cdf,0,0.08513257622469236,0.0,0.2114437628976412
6f58be6c-9b70-f4fe-8616-e01d209db660,0,0.16853307729810463,0.0,0.594451700641884
d4a025f2-74c3-1bba-b5ac-46bd7e07a6e9,0,0.45260826191134884,0.0,1.0
e1e3aa93-5c53-64c8-b27b-d2e1a9a70be4,1,0.23265820677687205,0.1542756060666407,0.3110408074871034
b3e8c2d0-e4fa-ffce-1f79-83f85e1302b8,0,0.1895633248246525,0.09094616318573934,0.28818048646356564
8671c0f2-4b10-2361-4119-64430807309e,0,0.6284446454339402,0.28113741091379935,0.975751879954081
36dd6e38-27ce-c20c-770c-6c31bd8ff6cf,0,0.6087285610978215,0.0,1.0
b24fda62-3d0a-c5b9-747f-ec448483d83d,1,0.11025177108907797,0.07787420223529029,0.14262933994286564
e198f88a-3930-630f-a9cd-dd4c64b75fcc,1,0.031130213390912514,0.0,0.08237501584502852
3874e0e4-196a-b9e0-b33a-95709c2b54ce,1,0.03165954555263545,0.0014457217338647264,0.06187336937140617
2c9766fa-9d1c-2fbf-203b-852751c68277,1,0.0890768958545409,0.0,0.19164402605412434
7884c49c-07bc-c86b-1f77-5fdb87f2177f,1,0.09253976153946444,0.0,0.21387028085794357
e5382a6a-0990-7434-8676-6baf2ebc279e,0,0.06434911050102929,0.0,0.15047358313874606
d7f9df93-4d71-22a6-4a72-d6e109d6aa70,1,0.15261771280974862,0.06385297275600833,0.24138245286348892
686f351a-b425-19bd-1871-02088417f71c,1,0.1298891255419074,0.0,0.2719411736161965
2f350519-dea0-35a9-dfe7-447507261678,0,0.41419456485308237,0.0,0.8630744288865653
336ad480-0e99-9134-9fbd-a7b4e8946e23,0,0.08293743446188503,0.0,0.22632948579856818
15c7c15f-8d6a-5ec1-69af-caef428f31f2,1,0.11561547999592045,0.06100111127403786,0.17022984871780306
8a1788c3-647c-cc9c-8825-86b321070728,1,0.1375246070443284,0.03355668872539415,0.24149252536326266
35a395fa-1678-960f-7e9c-0ca3ee706b04,1,0.05715792629591149,0.006861638478677455,0.10745421411314551
ae9f07e7-6cf5-fbf0-4dad-1fd2e07f3596,0,0.0871996517776349,0.0,0.18219700507644526
752cbf7e-7f82-3b2c-2221-1312e400725d,1,0.18670756280986633,0.06660583684828233,0.3068092887714503
b2e031b8-dad1-e734-d163-d68e04a6b990,0,0.7232002919194939,0.3083562614435202,1.0
02a9d648-9a7f-c24c-7de2-4793e1e9fe21,0,0.31267888870733307,0.0,0.8109169221886527
cddb0a27-86db-0729-9c8e-06cc6dfbc786,1,0.12551823811906704,0.0,0.49052037907171636
aca0fe42-f912-1990-4351-8d47f6e981d5,0,0.35474013146311956,0.11167965083324688,0.5978006120929922
282111cf-0861-e9a3-8b11-6b135e20f733,1,0.24037144704248176,0.0,0.567229380325375
8db04102-a451-b1b0-c994-666616522f75,0,0.5260282363870128,0.0,1.0
41060433-4a8a-3396-d3bc-e6439d390102,0,0.2667314840081496,0.1586427286856001,0.37482023933069913
5fda56fc-ae5c-70f5-ac48-bf8800abe91b,1,0.11099710645589858,0.02179518440442675,0.20019902850737042
d9c49403-70df-daa3-e02c-89b145f0f431,0,0.36093154858804577,0.19913764789096872,0.5227254492851228
ce2b801d-41ea-0527-5264-5d3766407cbe,0,0.44061609574193744,0.24999658130614752,0.6312356101777273
7ee20d7e-c900-b7b6-2d4a-c2e6c294faed,0,0.04190840200379295,0.0,0.09190840200379295
0db0abea-8f39-5f06-3a8e-0c3b322b806d,1,0.035541121007798805,0.015541121007798805,0.0555411210077988
5b36ebde-6d05-0abc-a67e-4f7230c21658,0,0.28506463353639133,0.011060481884785645,0.559068785187997
28b133d3-7310-9d6b-e5dd-a87e6e772e5b,0,0.12434569391225743,0.0,0.41186962286061246
9e193797-1371-c334-df0a-da24b07482b6,0,0.12179893737429218,0.04167798831588153,0.2019198864327028
ada408ea-4b38-1994-ca66-0a6bb5a37592,0,0.6510725263537862,0.003194985939762085,1.0
52d86efb-2ccd-df4e-3245-f0bb3d85a21d,1,0.07168544574512004,0.0,0.2031345932133595
3da8a416-75e3-6c00-0ecd-2723bff57c48,0,0.4927112498724845,0.11539916066002875,0.8700233390849402
b9909ee5-e8b1-c512-ca68-8c12b3eefa93,1,0.05845300254077494,0.0,0.12786688371315844
c1ea4c11-2040-92ab-e402-37bcc4657368,0,0.4470848929603025,0.025778214988840864,0.8683915709317642
e09ad3c7-c04a-e440-6674-893b1553f260,1,0.046558350954271854,0.0,0.09655835095427186
b2d58a7f-e5f9-e3cf-0b62-76b302337ac0,1,0.15182785247761935,0.05124436342348353,0.25241134153175515
09bd40cc-0d4e-c23e-57a8-4f7a4a15bed0,0,0.26822389541737107,0.0,0.6043704108853805
9e17480a-bafb-ac5f-a07a-0aa00527021d,1,0.08867538724066067,0.0,0.1968412803612607
e446fb72-1091-4425-f8aa-938beeb64914,1,0.19816721728367134,0.12371682080959695,0.27261761375774574
13e3ab3b-7d3e-90fd-bb7e-280c845d4c5d,0,0.416182718972572,0.0,0.8930616069753199
365a4fb0-116d-9051-5320-77cab55507bb,0,0.38854734964098947,0.25798420988099674,0.5191104894009821
66115762-3b37-39a6-2984-56628be2be4a,0,0.4343645019488663,0.2139759504064846,0.654753053491248
ed6fc4f8-64ec-1da9-4464-3fb2fcb00670,0,0.1339101766686316,0.04688053650820562,0.22093981682905756
a090981b-2cb7-50e1-209b-74ec214f295f,0,0.5713067084434162,0.11682011062850256,1.0
3535fd27-b618-ecd9-7489-d35ed6b646ee,1,0.21716520581895832,0.12589034877414426,0.30844006286377235
7efe870d-bd6c-29d9-dc41-013c45f65f6f,1,0.03409229100817615,0.01409229100817615,0.054092291008176155
8a6f768a-965d-5014-e62d-39b0a5f0cbb3,0,0.3266989547524559,0.11439295578008232,0.5390049537248295
8e0d0bd3-1cb7-f44b-d81d-fc2cfa5db322,1,0.05716735122316406,0.01473178279224354,0.09960291965408458
24c70279-54ba-6235-70b2-69976baeb1bf,0,0.39955251484810744,0.18760983553705982,0.6114951941591551
f5564ceb-6e52-a226-5ece-c475498c1791,1,0.22629601525732976,0.13189278419260353,0.320699246322056
ecccedbc-741b-cbce-56e8-d3594aa8b49a,0,0.3934080010212055,0.2099617193399693,0.5768542827024417
21a2fe66-3bf6-96da-037d-ce898222e543,1,0.11898066912442148,0.058322700863600474,0.1796386373852425
b99f4eac-37a9-3396-e11c-6ac0e39a6703,0,0.40592927222975544,0.0711515350927091,0.7407070093668018
2c8a9c45-9ab5-67d0-0ffc-a06ce3a032e4,0,0.4827138297174003,0.19974345660188564,0.7656842028329149
d4bb7caf-3555-1541-f63b-813430eaf93a,1,0.05724656729570379,0.03304933307649591,0.08144380151491168
3267c99e-c495-d2be-bda0-0ba5a2d08840,0,0.48409930827795433,0.0,1.0
598e8984-86b4-867f-6772-328836671344,0,0.2605811044372529,0.08866480826783288,0.43249740060667297
51d37e2c-41a2-6242-c4fa-e3d58a73a048,0,0.10545932680564445,0.006299708744053986,0.20461894486723492
47248402-a2cc-6a5e-e48b-d429372af4e5,0,0.3514846952912719,0.07799800462141737,0.6249713859611264
7139f67d-34a2-0d63-dde7-530a41bf944e,0,0.8752278576044699,0.7022482015136761,1.0
e43d3142-cf3f-d1ed-1da0-3d56e3841f12,0,0.6746088853701552,0.49188537253166054,0.8573323982086498
2dcd356c-36e3-e385-67d0-d855a1cd7105,0,0.20432268109531437,0.0,0.610491671175289
10ae9555-c557-d48a-55f6-c7e79b69e235,0,0.05250650736297778,0.0,0.11772116831056874
905d4609-72b4-562f-cfab-1a512d526736,1,0.09671191711810032,0.02977133270993107,0.16365250152626956
2c712324-0742-9cb9-914d-5ecb933565cc,0,0.5327531835847121,0.1579299658015635,0.9075764013678608
e2835975-63f6-8ae3-b5c8-04d1b08e6ae3,1,0.04748055347765624,0.022490473903480822,0.07247063305183166
64bb6972-2427-6c85-81ce-a67535d67f52,0,0.18706561316209108,0.061585295751550806,0.31254593057263136
564f815e-a397-a9c1-aebe-0b0f8b192aec,0,0.1516728360438394,0.0,0.3346933109852892
1c30cdc7-4d34-2edb-71cd-df098dc9e49a,0,0.12362748616522375,0.0,0.25670100297944515
c2ac3a49-7e29-a05f-b288-91f60c435932,1,0.2381701920792288,0.0,0.5644223851249267
b4e12cdb-1c32-dfd8-a7d2-a9b33ab82538,0,0.4331209854711193,0.0,0.8686018068812172
1644a452-1792-769e-d799-beced1283180,1,0.19254936930454145,0.08725977896598693,0.297838959643096
5c8b5bd6-f08d-ea50-12f2-f8e47d37b39e,0,0.7490697879308483,0.37908387338476524,1.0
09ad3382-df5b-27c7-5467-4fc909d4ee37,0,0.32722446414722417,0.0,0.7069123683850558
24b574dd-0cfb-363f-4861-353453a07614,1,0.19469524892591952,0.07376848519322958,0.31562201265860945
e15edda9-2ae7-4d66-dadf-18fbfa9f2ddd,0,0.43707389367884353,0.2561290169104014,0.6180187704472857
c1cc48d0-d54d-d957-a113-0a414b11affc,1,0.08106513213486348,0.036131586562169166,0.1259986777075578
bf3e9f92-e1d4-09de-d467-9918cd9466d6,1,0.2223502841732365,0.15183543970578067,0.2928651286406923
1ada63fc-bdb1-ab9e-0a04-4a4d4ba897cc,1,0.11965640883503502,0.0013856516146362186,0.23792716605543382
9d8bb33f-985d-dd60-cc6d-6010088ea14f,0,0.3637251549538262,0.0,0.8319573797308837
cbfd56d2-5863-4b68-e96d-f6d22fe98e02,0,0.36961072868093564,0.10008377731286411,0.6391376800490072
0b4ea921-7a5e-8f29-9c98-e06d04788d46,0,0.3412494789432422,0.0,0.8610557698813789
3b1f7ea2-b5d9-8cac-5b65-ee57d89eff70,1,0.11017926500293193,0.0,0.2461890236351523
56024b82-d8c5-2bc1-d86b-72c910c98d44,1,0.09141268672424586,0.04141268672424586,0.14141268672424587
d8e12655-2b8f-ff94-29a3-89f879fb41fb,1,0.25483154776354355,0.14481183174547135,0.36485126378161575
454176c3-ccc1-b3d0-25c9-c8292f144b58,1,0.10230860500118522,0.06741980086495111,0.13719740913741932
700910e2-09fe-26ea-72e9-7f76e32e67b8,1,0.12967489470638122,0.05511111204195859,0.20423867737080384
af867b62-59ec-fac0-f3bf-ae2fa7c90992,0,0.38714395954885505,0.06966964882188009,0.70461827027583
cabfa568-33f8-0935-2170-74672366642b,0,0.27036143384318356,0.10467107929206293,0.4360517883943042
022232b2-520b-c7fe-8161-973b31bdbf90,0,0.05932733792558062,0.0,0.23662751398894052
def9c5fe-05eb-71e5-0a9b-958566c48802,1,0.13395942242192369,0.06798619988237461,0.19993264496147276
82b43978-27df-76ef-3983-714cd8877699,1,0.23073031917881287,0.010985313568494748,0.450475324789131
40580e97-5f4f-2f11-3db9-a3bd0b89e986,0,0.38927770937366524,0.2615840470284877,0.5169713717188428
ec9b1594-b9fa-5551-9a4d-5788f02ea927,0,0.126308917054533,0.0,0.272960062616286
88c7af30-d998-6db0-3331-26e61df645df,1,0.11175840173608911,0.0,0.36729877001298916
be3a6e60-b024-24b6-3ff5-96576e498658,0,0.30216599020693163,0.0676927499365853,0.536639230477278
3a127d44-eb12-552e-2a3d-2b77cb5cbc25,0,0.4333544511871786,0.0,0.9298826297650763
7f8c3007-7f86-f5f1-bfce-e66cbca804e0,0,0.30965993725212004,0.0,0.7493198993170166
4e25b1e8-25ed-881c-1a79-7e97909a9144,1,0.06316592787678799,0.0356707194894374,0.09066113626413858
1e87e180-0755-428b-b911-0c2aa729aa76,0,0.1730047849465462,0.0,0.44492945267840195
4d9f600b-de5d-8b12-e0bb-6289273f05e5,0,0.20747034233106937,0.0,0.4924833290858951
6e43abaa-a245-eb2a-9f73-e6ab0a9be600,0,0.2978222424072531,0.0,0.5960640721544861
65376e6a-6e8e-ac15-42b2-521b0fa948e1,0,0.38632729669887156,0.13778709169052583,0.6348675017072173
a111734e-5861-8af2-e5da-b1936e263350,0,0.03661889565016249,0.0,0.23001311881597436
43776ba1-bf55-f9cf-a4d8-821506230a05,1,0.027132989220422826,0.007132989220422825,0.047132989220422826
ba55e955-4cf2-177f-59d5-2aa49e41183d,0,0.5020268092399044,0.25745699599277294,0.7465966224870358
dce88e65-92e0-75cc-23d5-7f72e7feb8cc,0,0.9810876465774343,0.9209790893886182,1.0
72f8c3d4-9b56-a7c4-30ea-fe077f03dc1d,1,0.14193555397401342,0.0,0.3708344144409902
894ee19c-e860-d06c-347b-f0adb9d63cc5,0,0.3071846228953343,0.0012157713304556395,0.613153474460213
b401ea87-e108-c1c0-ed7c-80023de3ae9b,1,0.15844030472672863,0.04856277685861189,0.2683178325948454
03f3aa4a-6264-ae2f-a7f3-39a3cd94ac9f,0,0.5556567008051894,0.38846904069762844,0.7228443609127503
0080bcd4-31a8-c8d4-f59c-047bf1e8a1b6,1,0.16586497236939093,0.018121249394520533,0.31360869534426133
0c932ecc-f848-cf4b-5918-7321c08bf53b,1,0.038368388558074826,0.006171361324280228,0.07056541579186942
c73ad3cb-04b2-d6eb-ea4f-41b42d64cda5,0,0.5577252910171957,0.26459971960717216,0.8508508624272193
c129173c-2703-0ad4-770f-27959538cc1b,0,0.10337349868481671,0.0,0.22774224624225958
0d3558b9-2d1e-de78-fa6b-7541262d4900,1,0.07420329171692233,0.03855935362610943,0.10984722980773523
88ccf1ca-7a50-7b81-b833-54294abca4db,0,0.06672786103591585,0.0007857369451895052,0.1326699851266422
8b7944b2-c386-e42e-edcd-1b0ed7c8660f,0,0.35353907757817427,0.005088464695779393,0.7019896904605691
f3e1207d-88b0-1ff5-4137-297b51010957,1,0.2359319726762102,0.0,0.580938663445355
b4e7d3a6-7724-5a2b-4170-1ec4231af876,0,0.11849196561634287,0.0,0.3196565335221365
00180add-0db0-f94c-1508-bc51a43cd106,0,0.29874226673445226,0.0,0.6140529051576542
a0a0e1ba-f658-5b04-fa78-bbcddaec4d93,0,0.42238580350177624,0.2184251908832456,0.6263464161203068
a888cfb2-3e34-d1fa-7b84-2ed5c962afbd,1,0.07706437894766316,0.0,0.1738156573181941
9d855706-7618-03da-bd5a-3a9185203407,1,0.12406097042679629,0.03334238694009942,0.21477955391349315
46629455-342f-3d63-839f-5790952017a9,1,0.2360504810222923,0.143242198190463,0.3288587638541216
2afbbfd8-d843-4079-2bea-f9b7bfb245bf,0,0.3922743956053574,0.0,0.8463626658934646
70edc227-99f8-3500-d10d-4207e5f4cf07,0,0.9194670250502223,0.8695968944265111,0.9693371556739334
12d144ff-7c0d-569b-cab1-8a2691835768,1,0.12951277733223027,0.0,0.2647015770745478
620aeb93-756a-c2d4-75ff-c4815211b78d,1,0.08247917575144192,0.04439849747377971,0.12055985402910413
64804733-42db-a484-b1a6-96ec24cb4f04,1,0.21561495469665898,0.08710175532633507,0.3441281540669829
0fe3f45e-47f1-46df-8351-52d725d7e5bb,1,0.0946338108296827,0.06225182312058412,0.12701579853878128
d9386cbe-79c4-8f4b-191f-6fc13f433bd3,1,0.07307750470493327,0.045292555589335835,0.10086245382053069
98a59618-e1b4-7fe6-8f58-bd7350f25269,1,0.057792849673854424,0.03779284967385442,0.07779284967385443
c061287e-d364-fd09-3043-2d829abb94f9,0,0.26644159431553277,0.04890823369310199,0.48397495493796355
761fa96c-6762-9f82-f27a-1515aceaa766,1,0.06577935920797184,0.020784894166689064,0.11077382424925462
bd0d4566-b418-61a7-00ce-ff5dc82655cf,0,0.49916100637924576,0.0,1.0
3b7c6ebe-e1aa-a817-1d03-92a817cf8cae,1,0.2171306813405714,0.08637451908670352,0.3478868435944393
737c16e0-4701-29b4-422c-b10e527bd220,1,0.10113908592497978,0.06262600154596859,0.13965217030399096
8c16d716-9765-0ba2-cf2c-d1ecb1d198fc,0,0.3206433706798359,0.0,0.742120633260055
