query_id,applicant_id,feature_name,intervention_value,intervention_class,delta_shrink_factor,class_interval_widening,treatment_reason,support_interval_widening,is_duplicate_intervention,duplicate_source_query_id,feature_exists,support_status,outside_min_max,outside_p01_p99,unseen_category,train_min,train_p01,train_p99,train_max,intervention_numeric,intervention_category,n_train_levels,base_pd,raw_counterfactual_pd,predicted_pd_cf,delta_raw,delta_pre_guard,delta_final,monotonic_guard_applied,prior_approval_propensity_cf,pd_cf_lower_90,pd_cf_upper_90,interval_width,expected_delta_sign,intervention_direction,raw_sign_violation,sign_check_pass,sign_check_material,sign_violation
q00052,6e0629b0-1e4e-616a-f692-984508aec3d4,stated_time_in_business,3.953816904476562,self_report_proxy,0.35,0.035,Reported age is partly historical identity/proxy rather than a manipulable operating lever.,0.0,False,,True,in_support,False,False,False,0.0325493957578754,0.7796927365362427,19.983046110714195,40.428452835804585,3.953816904476562,,,0.8847258758498348,0.8847258758498348,0.8847258758498348,0.0,0.0,0.0,False,0.24614701599940603,0.7958925342288814,0.9735592174707881,0.1776666832419067,-1.0,1.0,False,,False,False
q00053,6e0629b0-1e4e-616a-f692-984508aec3d4,application_channel,0.0,application_context_proxy,0.5,0.035,Channel is confounded by applicant mix and acquisition context; do not treat as a pure risk lever.,0.0,False,,True,in_support,False,False,False,0.0,0.0,2.0,2.0,0.0,,,0.8847258758498348,0.8847258758498348,0.8847258758498348,0.0,0.0,0.0,False,0.24614701599940603,0.7958925342288814,0.9735592174707881,0.1776666832419067,0.0,0.0,False,,False,False
q00054,14b4f7af-1280-a8a0-32c5-86f763101835,existing_debt_obligations,8504.728568150156,credit_state_intervention,0.9,0.01,Debt burden is current credit state; retain most model effect and recompute debt ratios.,0.0,False,,True,in_support,False,False,False,969.9978854899822,2538.8350774663763,27021.201001687827,69238.66527980602,8504.728568150156,,,0.1664796214786478,0.15025145779984908,0.1664796214786478,-0.01622816367879873,-0.014605347310918856,0.0,True,0.5577000036487083,0.11361248094449788,0.21934676201279774,0.10573428106829985,1.0,1.0,True,,False,False
q00055,14b4f7af-1280-a8a0-32c5-86f763101835,observed_revenue_volatility,1.174288365495983,observed_business_state,0.85,0.015,Revenue volatility is measured business state; retain most model effect with modest measurement uncertainty.,0.0,False,,True,in_support,False,False,False,0.0879174842251429,0.2640691740542396,3.2624049593789772,8.157011842822948,1.174288365495983,,,0.1664796214786478,0.24210623461292508,0.2307622426427835,0.07562661313427727,0.06428262116413568,0.06428262116413569,False,0.47917365379075455,0.18095742201849313,0.28056706326707387,0.09960964124858074,1.0,1.0,False,1.0,True,False
q00056,14b4f7af-1280-a8a0-32c5-86f763101835,multi_lender_inquiry_count_30d,5.0,application_context_proxy,0.65,0.025,Multi-lender inquiry count is an urgency/context proxy; shrink toward baseline.,0.035,False,,True,tail_support,False,True,False,0.0,0.0,3.0,5.0,5.0,,,0.1664796214786478,0.15606229903115468,0.1664796214786478,-0.010417322447493133,-0.0067712595908705365,0.0,True,0.47604220859984303,0.06290152086564074,0.2700577220916549,0.20715620122601416,1.0,1.0,True,,False,False
q00057,aed2553d-3cb5-1aee-5821-f8b52dfc37fc,stated_time_in_business,2.9794380748208926,self_report_proxy,0.35,0.035,Reported age is partly historical identity/proxy rather than a manipulable operating lever.,0.0,False,,True,in_support,False,False,False,0.0325493957578754,0.7796927365362427,19.983046110714195,40.428452835804585,2.9794380748208926,,,0.2812128948272905,0.27817117568174077,0.2801482931263481,-0.003041719145549737,-0.001064601700942408,-0.0010646017009424136,False,0.45959463659883665,0.22083005177329573,0.33946653447940045,0.11863648270610472,-1.0,-1.0,False,,False,False
q00058,aed2553d-3cb5-1aee-5821-f8b52dfc37fc,stated_time_in_business,4.514329473861401,self_report_proxy,0.35,0.035,Reported age is partly historical identity/proxy rather than a manipulable operating lever.,0.0,False,,True,in_support,False,False,False,0.0325493957578754,0.7796927365362427,19.983046110714195,40.428452835804585,4.514329473861401,,,0.2812128948272905,0.2796103307247264,0.28065199739139307,-0.0016025641025640969,-0.0005608974358974339,-0.0005608974358974339,False,0.45959463659883665,0.2213337560383407,0.33997023874444543,0.11863648270610472,-1.0,-1.0,False,,False,False
q00059,aed2553d-3cb5-1aee-5821-f8b52dfc37fc,stated_time_in_business,4.22603626779921,self_report_proxy,0.35,0.035,Reported age is partly historical identity/proxy rather than a manipulable operating lever.,0.0,False,,True,in_support,False,False,False,0.0325493957578754,0.7796927365362427,19.983046110714195,40.428452835804585,4.22603626779921,,,0.2812128948272905,0.27907614269053843,0.28046503157942726,-0.0021367521367520736,-0.0007478632478632257,-0.0007478632478632452,False,0.45959463659883665,0.2211467902263749,0.3397832729324796,0.11863648270610472,-1.0,-1.0,False,,False,False
q00060,0c4bf379-d4e7-c5f0-cef2-186f1fcc9315,aggregate_credit_utilization,0.2869292188948936,credit_state_intervention,0.9,0.01,Credit utilization is current credit stress; retain most model effect.,0.0,False,,True,in_support,False,False,False,0.0023050757198019,0.05360154248912952,0.9403722262291686,0.9926941859495332,0.2869292188948936,,,0.5901882682897721,0.2915281340170088,0.3213941474442851,-0.29866013427276333,-0.268794120845487,-0.268794120845487,False,0.5334499141437578,0.28094102711548163,0.3618472677730886,0.08090624065760699,1.0,-1.0,False,1.0,True,False
q00061,0c4bf379-d4e7-c5f0-cef2-186f1fcc9315,employee_count_bucket,3.0,historical_or_proxy,0.35,0.035,Non-intervenable historical/context/proxy field; shrink model delta and widen interval.,0.0,False,,True,in_support,False,False,False,0.0,0.0,3.0,3.0,3.0,,,0.5901882682897721,0.5657078651518637,0.5816201271915041,-0.024480403137908446,-0.008568141098267956,-0.008568141098267978,False,0.37533859002467646,0.4882939600758117,0.6749462943071965,0.18665233423138483,0.0,1.0,False,,False,False
q00062,0c4bf379-d4e7-c5f0-cef2-186f1fcc9315,stated_annual_revenue,1362234.0752358586,self_report_proxy,0.3,0.04,Reported revenue is confounded by true business scale and reporting behavior; shrink toward baseline.,0.0,False,,True,in_support,False,False,False,156537.26653282729,476918.2813894665,8147318.036850396,43450535.52593251,1362234.0752358586,,,0.5901882682897721,0.5891314092747648,0.5898712105852699,-0.0010568590150072943,-0.0003170577045021883,-0.0003170577045021883,False,0.3910392190790965,0.5047961268633433,0.6749462943071965,0.17015016744385325,-1.0,-1.0,False,,False,False
q00063,6af601d4-a16b-881d-04c2-34084784e58d,payroll_regularity_score,0.3184516626436063,observed_business_state,0.85,0.015,Payroll regularity is measured operating stability; retain most model effect.,0.0,False,,True,in_support,False,False,False,0.0,0.11660123578651758,0.9250615851160153,1.0,0.3184516626436063,,,0.07927047697201846,0.07987704658754664,0.07978606114521741,0.0006065696155281852,0.0005155841731989574,0.0005155841731989547,False,0.8216023011775442,0.0567581646982069,0.10281395759222792,0.046055792894021015,-1.0,,False,,False,False
q00064,6af601d4-a16b-881d-04c2-34084784e58d,days_since_last_inquiry_elsewhere,9.518259374940866,historical_or_proxy,0.35,0.035,Non-intervenable historical/context/proxy field; shrink model delta and widen interval.,0.0,False,,True,in_support,False,False,False,0.0005547482419925,0.31870554030646137,234.663026867051,1054.5708284393963,9.518259374940866,,,0.07927047697201846,0.08009203464536713,0.07955802215769049,0.000821557673348669,0.0002875451856720341,0.00028754518567203347,False,0.8216023011775442,0.03653012571067998,0.122585918604701,0.08605579289402102,-1.0,-1.0,False,,False,False
q00065,6af601d4-a16b-881d-04c2-34084784e58d,observed_overdraft_count_3mo,5.0,observed_business_state,0.9,0.01,Overdrafts are measured cash stress; retain most model effect.,0.035,False,,True,tail_support,False,True,False,0.0,0.0,3.0,6.0,5.0,,,0.07927047697201846,0.1548686490514069,0.14730883184346805,0.07559817207938845,0.0680383548714496,0.06803835487144959,False,0.8158016562405076,0.036980354071775134,0.25763730961516096,0.22065695554338582,1.0,,False,,False,False
q00066,677e051c-6014-8831-920e-69b6fdd18ce8,observed_revenue_trend_3mo,-0.3800733867184434,observed_business_state,0.85,0.015,Revenue trend is measured business state; retain most model effect with modest measurement uncertainty.,0.0,False,,True,in_support,False,False,False,-2.1272458218935566,-1.3275667850134776,1.8670916813637843,2.799476997547532,-0.3800733867184434,,,0.15662531265218893,0.1606417237944908,0.15662531265218893,0.004016411142301862,0.0034139494709565826,0.0,True,0.5402434942505876,0.10093626989346537,0.21231435541091248,0.11137808551744711,-1.0,1.0,True,,False,False
q00067,677e051c-6014-8831-920e-69b6fdd18ce8,observed_revenue_volatility,1.0546485015387228,observed_business_state,0.85,0.015,Revenue volatility is measured business state; retain most model effect with modest measurement uncertainty.,0.0,False,,True,in_support,False,False,False,0.0879174842251429,0.2640691740542396,3.2624049593789772,8.157011842822948,1.0546485015387228,,,0.15662531265218893,0.10179868652363622,0.11002268044291913,-0.05482662612855271,-0.04660263220926981,-0.0466026322092698,False,0.5740762389191757,0.07585611119428204,0.14418924969155622,0.06833313849727418,1.0,-1.0,False,1.0,True,False
q00068,677e051c-6014-8831-920e-69b6fdd18ce8,multi_lender_inquiry_count_30d,5.0,application_context_proxy,0.65,0.025,Multi-lender inquiry count is an urgency/context proxy; shrink toward baseline.,0.035,False,,True,tail_support,False,True,False,0.0,0.0,3.0,5.0,5.0,,,0.15662531265218893,0.16847014218810455,0.16432445185053407,0.011844829535915619,0.007699139198345153,0.00769913919834514,False,0.46678164042747083,0.08032962566977025,0.24831927803129789,0.16798965236152763,1.0,1.0,False,1.0,True,False
q00069,1a95b053-60a2-9773-4760-a66b8a8dc0ce,owner_personal_credit_band,1.0,credit_state_intervention,0.85,0.015,Credit band is a creditworthiness proxy; retain most effect but widen for coarse binning.,0.0,False,,True,in_support,False,False,False,0.0,0.0,4.0,4.0,1.0,,,0.41435426150369536,0.4232129996630766,0.4218841889391694,0.008858738159381208,0.007529927435474026,0.0075299274354740375,False,0.4108062946813689,0.3782699914879319,0.4654983863904069,0.08722839490247503,0.0,1.0,False,,False,False
q00070,1a95b053-60a2-9773-4760-a66b8a8dc0ce,observed_overdraft_count_3mo,2.0,observed_business_state,0.9,0.01,Overdrafts are measured cash stress; retain most model effect.,0.0,False,,True,in_support,False,False,False,0.0,0.0,3.0,6.0,2.0,,,0.41435426150369536,0.4717072165842658,0.4659719210762088,0.05735295508057042,0.05161765957251338,0.05161765957251341,False,0.363755303077387,0.41678986077608465,0.5151539813763328,0.09836412060024818,1.0,,False,,False,False
q00071,1a95b053-60a2-9773-4760-a66b8a8dc0ce,owner_personal_credit_band,1.0,credit_state_intervention,0.85,0.015,Credit band is a creditworthiness proxy; retain most effect but widen for coarse binning.,0.0,True,q00069,True,in_support,False,False,False,0.0,0.0,4.0,4.0,1.0,,,0.41435426150369536,0.4232129996630766,0.4218841889391694,0.008858738159381208,0.007529927435474026,0.0075299274354740375,False,0.4108062946813689,0.3782699914879319,0.4654983863904069,0.08722839490247503,0.0,1.0,False,,False,False
q00072,b7592cf3-e95e-970e-c8a6-2468b0f4257a,days_since_last_inquiry_elsewhere,18.278466477138632,historical_or_proxy,0.35,0.035,Non-intervenable historical/context/proxy field; shrink model delta and widen interval.,0.0,False,,True,in_support,False,False,False,0.0005547482419925,0.31870554030646137,234.663026867051,1054.5708284393963,18.278466477138632,,,0.06204188848189602,0.06529703873725509,0.0631811910712717,0.0032551502553590725,0.0011393025893756752,0.001139302589375675,False,0.7945968469587978,0.01893804918441759,0.1074243329581258,0.08848628377370821,-1.0,-1.0,False,,False,False
q00073,b7592cf3-e95e-970e-c8a6-2468b0f4257a,aggregate_credit_utilization,0.344645296077256,credit_state_intervention,0.9,0.01,Credit utilization is current credit stress; retain most model effect.,0.0,False,,True,in_support,False,False,False,0.0023050757198019,0.05360154248912952,0.9403722262291686,0.9926941859495332,0.344645296077256,,,0.06204188848189602,0.08790363653778709,0.08531746173219798,0.025861748055891066,0.02327557325030196,0.02327557325030196,False,0.6958287027798216,0.06162975335728995,0.109005170107106,0.04737541674981605,1.0,1.0,False,1.0,True,False
q00074,b7592cf3-e95e-970e-c8a6-2468b0f4257a,existing_debt_obligations,13732.1470742789,credit_state_intervention,0.9,0.01,Debt burden is current credit state; retain most model effect and recompute debt ratios.,0.0,False,,True,in_support,False,False,False,969.9978854899822,2538.8350774663763,27021.201001687827,69238.66527980602,13732.1470742789,,,0.06204188848189602,0.05721341920795057,0.06204188848189602,-0.0048284692739454516,-0.004345622346550906,0.0,True,0.7860291126366955,0.02241319855054732,0.10167057841324473,0.0792573798626974,1.0,1.0,True,,False,False
q00075,f73dfbf6-6b8e-7dc0-baf3-78c59415ace1,days_since_last_inquiry_elsewhere,26.06390558393316,historical_or_proxy,0.35,0.035,Non-intervenable historical/context/proxy field; shrink model delta and widen interval.,0.0,False,,True,in_support,False,False,False,0.0005547482419925,0.31870554030646137,234.663026867051,1054.5708284393963,26.06390558393316,,,0.6566069840182601,0.6480556761711777,0.6536140262717812,-0.008551307847082468,-0.0029929577464788636,-0.002992957746478897,False,0.1898879935868057,0.5447117694345742,0.7625162831089882,0.217804513674414,-1.0,,False,,False,False
q00076,f73dfbf6-6b8e-7dc0-baf3-78c59415ace1,observed_monthly_revenue_avg_3mo,268238.7281492223,observed_business_state,0.85,0.015,Observed revenue is a business-state proxy; use most of the model delta and recompute revenue ratios.,0.0,False,,True,in_support,False,False,False,14995.92218215328,40938.07820573693,670941.8423395717,2080158.4215988151,268238.7281492223,,,0.6566069840182601,0.6480556761711777,0.64933837234824,-0.008551307847082468,-0.007268611670020097,-0.007268611670020131,False,0.19745880692123008,0.5361604615874918,0.7625162831089882,0.22635582152149647,-1.0,,False,,False,False
q00077,f73dfbf6-6b8e-7dc0-baf3-78c59415ace1,requested_amount,22983.720527759084,amount_burden_intervention,1.0,0.01,Direct loan-size intervention; engineered burden ratios are recomputed.,0.0,False,,True,in_support,False,False,False,7590.460997142505,12598.20102373296,39430.07323392514,45902.52126582247,22983.720527759084,,,0.6566069840182601,0.6091341129854586,0.6091341129854586,-0.04747287103280151,-0.04747287103280151,-0.04747287103280151,False,0.22895719942340323,0.46951456028176775,0.7487536656891495,0.2792391054073817,1.0,-1.0,False,1.0,True,False
q00078,bbbf9d61-b994-1aa7-9bdb-684681d5b2c6,observed_monthly_revenue_avg_3mo,250068.06488721148,observed_business_state,0.85,0.015,Observed revenue is a business-state proxy; use most of the model delta and recompute revenue ratios.,0.0,False,,True,in_support,False,False,False,14995.92218215328,40938.07820573693,670941.8423395717,2080158.4215988151,250068.06488721148,,,0.5539914761085157,0.5375123764300591,0.5399842413818277,-0.01647909967845662,-0.014007234726688128,-0.014007234726688078,False,0.4560885408482428,0.45568865494130867,0.6242798278223467,0.16859117288103803,-1.0,,False,,False,False
q00079,bbbf9d61-b994-1aa7-9bdb-684681d5b2c6,stated_annual_revenue,1996561.8922971888,self_report_proxy,0.3,0.04,Reported revenue is confounded by true business scale and reporting behavior; shrink toward baseline.,0.0,False,,True,in_support,False,False,False,156537.26653282729,476918.2813894665,8147318.036850396,43450535.52593251,1996561.8922971888,,,0.5539914761085157,0.5258027745565228,0.5455348656429179,-0.028188701551992934,-0.00845661046559788,-0.008456610465597869,False,0.4498575973991145,0.4783815412557254,0.6126881900301103,0.13430664877438492,-1.0,1.0,False,1.0,True,False
q00080,bbbf9d61-b994-1aa7-9bdb-684681d5b2c6,geography_region,3.0,historical_or_proxy,0.35,0.035,Non-intervenable historical/context/proxy field; shrink model delta and widen interval.,0.0,False,,True,in_support,False,False,False,0.0,0.0,3.0,3.0,3.0,,,0.5539914761085157,0.5539914761085157,0.5539914761085157,0.0,0.0,0.0,False,0.4560885408482428,0.49318703384968454,0.6147959183673469,0.12160888451766239,0.0,1.0,False,,False,False
q00081,07add88f-8a79-7047-4e43-47d54c140a28,multi_lender_inquiry_count_30d,4.0,application_context_proxy,0.65,0.025,Multi-lender inquiry count is an urgency/context proxy; shrink toward baseline.,0.035,False,,True,tail_support,False,True,False,0.0,0.0,3.0,5.0,4.0,,,0.27104388598348095,0.2724251656570117,0.27194171777127596,0.0013812796735307442,0.0008978317877949837,0.0008978317877950115,False,0.5994061375522655,0.1939149939611279,0.34996844158142404,0.15605344762029613,1.0,1.0,False,,False,False
q00082,07add88f-8a79-7047-4e43-47d54c140a28,stated_annual_revenue,1364186.260010575,self_report_proxy,0.3,0.04,Reported revenue is confounded by true business scale and reporting behavior; shrink toward baseline.,0.0,False,,True,in_support,False,False,False,156537.26653282729,476918.2813894665,8147318.036850396,43450535.52593251,1364186.260010575,,,0.27104388598348095,0.29183912092558506,0.27104388598348095,0.020795234942104113,0.006238570482631233,0.0,True,0.6558193987219176,0.19555575892596724,0.3465320130409947,0.15097625411502744,-1.0,1.0,True,,False,False
